Actual,Predicted,Proba
0,0,0.024716786672959477
0,0,0.030013448237301482
0,0,0.01480219055363248
0,0,0.03259661934972032
1,1,0.6849940394698766
0,0,0.008960079671655513
0,0,0.018965800884662546
0,0,0.29716158414309496
0,0,0.003166904726649582
1,0,0.4188543838791872
0,0,0.060646522864731094
0,0,0.16105579063795092
0,0,0.1784686460496671
0,0,0.025214401826659048
1,0,0.17262928839172628
1,0,0.024191540632458198
0,0,0.03938530663415412
0,0,0.018001869059677978
0,0,0.02758978674782459
0,0,0.009708050953270988
0,0,0.009422117817829213
0,0,0.012736926926399533
0,0,0.11605335083732951
0,0,0.04567622715429685
0,0,0.08070853561628448
0,0,0.13243089224911211
0,0,0.012409292310964319
0,0,0.017699288018007367
0,0,0.01731826136118158
1,0,0.3340099935645536
1,1,0.7587316818915446
0,0,0.035796153438416384
1,1,0.8700265534385551
0,0,0.2995027422471947
0,0,0.06258767815511286
0,0,0.20450278936760266
0,0,0.022845070610635905
0,0,0.3124197329705926
0,0,0.011840881692370324
0,0,0.018686823350132123
0,0,0.2513093592538739
1,0,0.3073209915632998
0,0,0.011561006095243683
0,0,0.03959350019053943
0,0,0.019899584336586718
0,1,0.7468472290453575
1,0,0.37265525982474473
0,0,0.386267067583361
1,1,0.6202345224935191
0,0,0.311924866349988
1,0,0.04805341081905794
0,0,0.4571475605200454
0,0,0.06914917869070733
0,0,0.04932384379379348
0,0,0.30492338534619495
1,1,0.6783786052985629
0,0,0.002151835002950245
0,0,0.019050650033040895
0,0,0.01462401801117387
0,0,0.09580600171359671
0,0,0.03198350223149182
0,0,0.008965009719876882
0,0,0.22684775519426803
0,0,0.04623607013165341
0,0,0.014199475591829755
0,1,0.6079179895866184
0,0,0.06884727800550927
1,1,0.5912078735951912
0,0,0.4402400423938198
0,0,0.03486082423824856
0,0,0.008771101993247795
1,0,0.2889903064877365
1,0,0.35727704318408837
1,0,0.2610676160687313
1,0,0.322670113235812
0,0,0.01373760565896661
0,0,0.009673502391887367
0,0,0.004881063096170058
0,0,0.03575191855931892
1,1,0.5013756209301232
0,0,0.01434728917447351
0,0,0.017711353135196267
1,0,0.08533428940972747
1,0,0.026090688703510653
0,0,0.00727903320468282
0,0,0.02290142786970101
0,0,0.016497944610703964
0,0,0.10535506363306112
0,1,0.7070206313005338
0,0,0.018204110208798908
0,0,0.0026112196971800525
0,0,0.02911311606649971
1,1,0.7067650798458095
0,0,0.009640283869873062
0,0,0.3089135743796345
0,0,0.016261313516287585
0,0,0.055625200433620924
0,0,0.009409659134319006
0,0,0.2941772890399463
0,0,0.2054720558699066
0,0,0.24209540334434584
0,0,0.01337372789296981
0,0,0.06291452099908179
0,0,0.1634892698515996
0,0,0.11417715805175897
0,1,0.623760537165781
0,0,0.04293085870467204
1,1,0.7587868943955266
0,0,0.035166469164734426
0,0,0.13004993019365346
0,0,0.32196959429226174
0,0,0.06353312173094192
0,0,0.07585889807575358
1,1,0.5476513066012214
1,1,0.736978166660777
0,0,0.002630240246772244
0,0,0.07964674055565953
0,0,0.016692725757518557
1,0,0.16413613347634895
1,0,0.2829977901893424
0,0,0.019497364758210723
0,0,0.015583606846592947
0,0,0.018881142475252657
0,0,0.19831667013674747
1,0,0.10859332805908214
0,0,0.013474000300662554
1,0,0.4267506364996069
0,0,0.006898085350863478
0,0,0.03437486697488765
1,0,0.428278287603524
0,0,0.16526860415324024
0,0,0.10832780068624484
0,0,0.43179404365592916
1,0,0.17761957473414264
0,0,0.19704656275435564
0,0,0.13821378802757114
0,0,0.04818387876927621
0,0,0.0984762766598769
0,0,0.11395355697243796
0,0,0.024317624786069036
0,0,0.03050054920913029
0,0,0.033099460567049835
0,0,0.03138832770869227
0,0,0.03785174854000126
0,0,0.01079411714053599
0,0,0.02416112809030313
0,0,0.4341237498202228
0,0,0.49795129600250815
0,0,0.022924450674415633
0,0,0.10590568115804944
0,0,0.17493892450071727
0,0,0.01112111812922589
0,0,0.016475747725284245
0,0,0.017589982100810454
0,0,0.03101100065511149
0,0,0.01125014359992797
0,0,0.009220511704423373
0,0,0.007210056020239761
0,0,0.06665895188933937
0,0,0.11066213389876113
0,0,0.029634174481262016
0,0,0.004007947059752054
0,0,0.33444350237178805
1,1,0.5388793197855287
0,1,0.6989703432556864
1,1,0.8810173009639573
0,0,0.059818243372391645
0,0,0.10039439725217988
0,0,0.02981435633324241
0,1,0.676609975891987
0,0,0.39439858295105484
0,0,0.4481045611809653
0,0,0.3874394226830974
0,0,0.15910269732922608
1,0,0.27944357619487387
1,0,0.24101488630747703
0,0,0.011608532339155838
0,0,0.24102871863310463
0,0,0.02990461833870802
1,1,0.8113424231046475
0,0,0.051394725142188825
0,0,0.021171468690382472
0,0,0.03349730110874831
1,0,0.19838963030533532
0,0,0.06419977541168172
0,0,0.11984205295848137
0,0,0.2898938570177013
1,1,0.6932367399267588
0,0,0.4438676197982986
0,0,0.0191746033134154
1,1,0.7419149156189195
0,0,0.024073284030288782
0,0,0.036486117982165
0,0,0.018023768282249938
0,0,0.032413763597208656
0,0,0.0030404433882208507
0,0,0.00885002755290516
1,0,0.49413699382922455
1,1,0.6124369291207818
0,0,0.08839568768829019
0,0,0.06844522224642935
0,0,0.19278619546146325
0,0,0.00716759038392547
1,0,0.30785245599734634
0,0,0.015336976152098787
0,1,0.5470067789837619
0,0,0.0062944427576311565
0,0,0.11368852117299635
1,0,0.3009380458542989
0,0,0.04546584786010918
0,0,0.04353999374624808
0,0,0.16068511902527097
0,0,0.29867026672347435
0,1,0.5971052668068539
1,1,0.803565300921972
0,0,0.01906973223871677
0,0,0.00610516232840298
0,0,0.04203450982263341
1,0,0.09719938932992188
0,0,0.15076599932890974
0,0,0.010395013018079402
0,0,0.4542411628587714
0,0,0.010371940106343286
0,0,0.07683438016750972
1,0,0.1928541704750511
0,0,0.010915641798286827
0,0,0.011522073692828316
0,0,0.26072646000059
0,0,0.016575803439282614
0,0,0.033409368505024795
0,0,0.06288619197688768
0,0,0.016363304611187495
0,0,0.2740698649929799
0,0,0.004779643583069737
0,0,0.026522668547679706
1,0,0.25907019103776974
0,0,0.02887292968186121
0,0,0.28779468961923615
0,0,0.05964787821515446
0,0,0.11288930621899149
0,0,0.06105968696847088
0,0,0.07393172866490988
0,0,0.008467159266111282
1,0,0.4382092308098777
0,0,0.027946488345567552
0,0,0.00954267727132245
0,0,0.01972326640044812
0,0,0.14420401635962582
0,0,0.2200362078794411
0,0,0.43164893981207164
1,0,0.015550382796826486
0,0,0.29459556495401246
0,0,0.009557828065133429
0,1,0.8814643144186041
0,0,0.14202820098055124
0,0,0.01873502488903914
0,0,0.1201758344287705
0,1,0.6922145144156743
0,0,0.22385590283789225
0,0,0.0050531456012845415
0,0,0.021398537167048936
0,0,0.08455764893742859
1,0,0.3523764223153864
0,0,0.002957033892402973
0,0,0.0647617954205663
1,0,0.1903285181844844
0,0,0.02718092563098246
0,0,0.14454171734964716
0,0,0.0245612057095087
0,0,0.005125326067125981
0,0,0.0019485052828489475
0,0,0.004665446830477431
0,0,0.01526274029315444
0,0,0.004106170459182446
0,0,0.10696088066707955
0,0,0.0702717895928012
0,0,0.3676990559181974
0,0,0.05001166716496353
0,0,0.03147970666819413
0,0,0.006507543051362591
0,1,0.6284654708785469
0,0,0.09861073683476583
1,1,0.5977866112401733
1,0,0.2665264229850354
1,1,0.6205582538675903
0,0,0.014873559247862914
0,0,0.1908406348101565
1,1,0.6108712854788722
1,0,0.3179778936418769
0,0,0.030042894930595115
0,0,0.0446711257106045
0,0,0.015443862099814127
0,0,0.1899951080331639
0,0,0.03569942961736218
0,0,0.008832396406397701
0,0,0.01876790339141543
0,0,0.04248799465319812
0,0,0.04819123039311571
0,0,0.4993238472654039
0,1,0.616155995967772
0,0,0.2574984237056463
0,0,0.062076188074562375
0,0,0.44636643364432527
0,0,0.04224413881634981
0,0,0.02580225795021204
1,1,0.8822503226821593
1,0,0.029850511194119227
0,0,0.23254684800135766
0,0,0.04309699432241508
0,0,0.005717689407381412
1,0,0.06844610041589774
0,0,0.026056472585800433
0,0,0.008860011842153646
1,1,0.6937971936720091
0,0,0.08418203312153408
0,0,0.02653515376570235
0,0,0.002732797959653578
0,0,0.23065278097288758
0,0,0.014385857791970316
0,0,0.007237470106288271
0,0,0.02467283402248621
0,0,0.006442108940585658
0,0,0.014511866063142788
0,0,0.019191093026504607
0,0,0.045438345183174196
0,0,0.019885755742706682
0,0,0.021700566228499838
0,0,0.0028664403198405174
0,0,0.0345516169325527
0,0,0.01855987524357476
0,0,0.04147098741919869
0,0,0.017202160778868186
0,0,0.08570275558860452
0,0,0.016573356947609526
0,0,0.3498423063721961
0,0,0.1377606594513517
0,0,0.07929882937036228
1,1,0.9459364598969605
0,0,0.010227676230659883
0,0,0.15702792120670367
1,0,0.10243868335761609
0,0,0.06734575859339272
0,0,0.18825716400355047
1,0,0.033292803180067665
0,0,0.008559789720357064
0,0,0.029550428198273925
0,0,0.04018823896125732
0,0,0.07130930400806382
0,1,0.5328084779954849
0,0,0.009772048356533993
1,1,0.5796615280358115
0,0,0.021590238346752635
0,0,0.015339510793208286
1,0,0.15285670573333324
0,0,0.3544065394568137
0,0,0.017836562274335062
0,0,0.42966581497867934
0,0,0.37939669656504005
1,0,0.12170375356403368
0,0,0.020485919849954383
0,0,0.09259237565639541
0,0,0.30921425996133256
0,0,0.1764885933089731
0,0,0.15348334152143528
0,0,0.05031179364182923
0,0,0.11177927208701391
1,0,0.015389532761215937
0,0,0.023383862342108583
0,0,0.0110777043287445
0,0,0.33855039780906643
0,0,0.0288468930617173
0,1,0.5526939994431517
0,0,0.0931563817121136
0,0,0.008018244916367828
1,0,0.2066280752766624
0,0,0.03153666352241509
0,0,0.010342137768060077
0,0,0.29148213853576066
0,0,0.02793264800156191
0,0,0.021363477467538364
0,0,0.06908349726692664
0,1,0.7307783901993308
0,0,0.0602238458870761
0,0,0.009152871419852009
0,0,0.04774896345453219
0,0,0.07115882157542348
0,0,0.06905062990424389
0,0,0.06618147138325384
0,1,0.6721270570078999
0,0,0.1036081727650441
0,0,0.02164549537000535
0,0,0.37504975715323263
0,0,0.047689515946216524
0,0,0.004954959894064538
0,0,0.1536148780573255
0,0,0.05960126909099535
1,1,0.8342169422766909
0,1,0.748363532766447
1,1,0.7367290427509019
0,0,0.10093572503275389
0,0,0.009448173245524752
0,0,0.03743632014324727
1,1,0.523109405775956
0,0,0.04983764954919407
0,0,0.042301333953711426
1,1,0.8761177105728672
0,0,0.015407344802828288
1,0,0.17601030287349864
0,0,0.0012062576980862243
0,0,0.12196219749010566
0,0,0.013700311582699146
0,0,0.16160456408600074
0,0,0.007172781615942671
0,0,0.16905884707412133
1,0,0.40430522423208914
0,0,0.07641234805110238
0,0,0.01974985232866867
0,0,0.051700853787354624
0,0,0.09200291786468974
0,0,0.4414070642991991
0,0,0.01174540995910047
0,0,0.04660216573431621
0,0,0.05021598063750056
1,0,0.28997622645517696
0,0,0.003413683159168958
0,0,0.014277582544743046
0,0,0.19316325113334937
0,0,0.020799055877490622
0,0,0.012854702741051804
1,0,0.1841999186564288
0,0,0.0033843009860161557
0,0,0.15143299724329373
1,0,0.08565829958755908
0,0,0.09961622074959794
1,1,0.5370450244410754
0,0,0.21872201569764377
1,0,0.056483374135404066
0,0,0.2701322730489426
0,0,0.020137695450422828
0,0,0.023962163089795093
1,1,0.6822956820395669
0,0,0.008763270819156087
0,0,0.0037516107458722666
0,0,0.018436808672962973
0,0,0.42744599335681766
0,0,0.277277020236194
1,0,0.2502903607879912
0,0,0.031912799701152274
0,0,0.49212817220727356
1,1,0.6126887556081407
0,0,0.21284195421602664
0,0,0.229493859616846
0,0,0.42559098627798553
0,0,0.11243501839333245
0,0,0.009445301654049321
0,0,0.29418388411545693
0,0,0.22303356606490807
0,0,0.03378190303441185
1,0,0.10834520509256083
0,0,0.013608724710395217
0,0,0.4725235695927241
0,0,0.011382764090304592
0,0,0.0019021471356111667
0,0,0.12267124364443507
0,0,0.21566871786214736
0,0,0.17439146556988433
0,0,0.35702682374925276
0,0,0.25347350272380226
0,0,0.08331509694527534
0,0,0.25991389401131487
1,0,0.05874186827012483
0,1,0.6525280780676306
0,0,0.0089175035834669
0,0,0.4417772558582785
0,0,0.002385761237636622
0,0,0.034889339671366024
0,0,0.018717044859401268
0,0,0.06192560479686824
0,0,0.032990124545712006
0,0,0.10023544665042394
1,0,0.4787933153359882
0,0,0.06527602755059561
0,0,0.06142523149991345
0,0,0.05991352208908182
0,0,0.03793417644472656
1,1,0.8920317764166821
0,0,0.09177998786916289
1,1,0.723942785298365
0,0,0.01719204404435593
0,0,0.0077331582254935695
0,0,0.10520149859485896
0,0,0.011204384741912073
0,0,0.3891365830231767
0,0,0.06042799478058216
1,1,0.7931601613307041
0,0,0.019282089219980342
0,0,0.024761622811863428
0,0,0.07840663490008005
0,0,0.09660579314508616
0,0,0.2675342868253773
0,0,0.04368173489882896
0,0,0.011599368323038338
0,0,0.1100939468893457
0,0,0.09042857972348886
0,0,0.10688531225754618
0,0,0.2559226423244651
0,0,0.2902309113078073
0,0,0.12639324088518666
0,1,0.7359283179628434
0,0,0.013775978950071722
0,1,0.5033612879406891
0,0,0.11462188145409306
0,0,0.01747107505196955
1,0,0.10542218510152715
0,0,0.019733459840913084
1,0,0.40965221348021413
0,0,0.017988755865417195
1,0,0.2180708660642567
0,0,0.47332692958518324
0,0,0.01463569347066093
0,0,0.02520329537883214
0,0,0.4143949282659244
0,0,0.33935279570920857
0,0,0.2142664142569337
0,0,0.025481515562074092
1,0,0.2555421814369543
0,0,0.010471036962309003
1,0,0.24253106036562389
0,0,0.00900916842030013
0,0,0.027274742114745388
1,0,0.3153541054869455
0,0,0.1631923711068185
0,0,0.009762098106569311
0,0,0.08463139025629399
0,0,0.06755221033203004
1,0,0.3972572054459062
0,0,0.19679583732647413
0,0,0.4057808054432435
0,0,0.012334859031688817
0,0,0.049941071316432384
0,0,0.014038770898908594
0,0,0.06474331995950239
0,0,0.024388766609351586
0,0,0.002462118549068039
0,0,0.08693372731244195
0,0,0.02655307105357321
0,0,0.20865024933412046
1,0,0.1477528737434331
0,0,0.23253420464648503
0,0,0.4359661791913868
0,0,0.02560443312252912
0,0,0.03302943300929499
0,0,0.01700351819637229
0,0,0.22613953455642835
0,0,0.23490339391579015
0,0,0.010767450848521445
0,0,0.09425742638196156
1,0,0.2718417079976466
0,0,0.011436831477835882
0,0,0.31853821458155085
0,0,0.01334175295756216
0,0,0.12996590019930124
0,0,0.01786013460823015
0,0,0.11849606716645879
0,0,0.008886564401619921
0,1,0.7074970618259602
1,0,0.38395893450622753
1,0,0.06874606156322761
0,0,0.020738151592392312
1,0,0.3189421718260893
1,0,0.48437487046713285
0,0,0.010706960676481931
0,0,0.0782477497472248
0,0,0.4222483326318526
0,0,0.23442276373357734
0,0,0.021311563017811057
0,0,0.019713195426868953
0,0,0.3091190085417565
0,0,0.0037183722988664084
0,0,0.19624738560606012
0,0,0.25667860146869004
0,0,0.22824232986375928
0,0,0.0049133224729783955
0,0,0.442111187396635
0,0,0.37042241401017667
1,0,0.19494786480281945
0,0,0.007687455506516784
0,0,0.006622063367716807
0,0,0.008955118788343543
0,0,0.04936700034641358
0,0,0.05311265981793356
0,0,0.04622387982898839
0,0,0.2037027042938393
0,0,0.034531458448448224
0,0,0.010149128432764446
0,0,0.3287733391124383
0,0,0.003000897342580224
0,0,0.0323127082730073
1,0,0.31702779184705576
1,0,0.2742368015480129
0,0,0.014246142334942993
0,0,0.17303305384128798
0,0,0.17398789568177567
0,0,0.07233747760263999
0,0,0.015412148749180836
0,0,0.015198974463434883
0,0,0.05165132418247956
0,0,0.0036471194304065722
0,0,0.013770964775345784
0,0,0.027693479734679536
0,0,0.018894678832600733
0,0,0.012247452809694605
0,0,0.058169659856112485
0,0,0.13618482048342878
1,0,0.04070876032429055
0,0,0.005082015329910304
0,0,0.012348735664933509
0,0,0.09697061136315557
0,0,0.016519995172910702
0,0,0.021547133289808472
0,0,0.09312238117445722
0,0,0.010449033382121888
0,0,0.022151236665945755
0,0,0.0260102575980305
0,0,0.1786545553974482
0,0,0.41510264656875445
0,0,0.11459332068417764
1,0,0.026143617076521842
1,1,0.898412873866987
0,0,0.08363319589561671
0,1,0.8284684722236026
1,0,0.3962686113897726
0,0,0.14810331423933115
0,0,0.008611123525969246
0,0,0.10635403960232521
0,1,0.6254546551592428
0,0,0.013305128092011141
0,0,0.003788781296520396
0,0,0.025799232150685733
0,0,0.03962210138803101
0,0,0.027778533303279992
0,0,0.024849481828690626
0,0,0.02025211639519717
0,0,0.44066395235519645
0,0,0.1634929836382504
0,0,0.44223301020799016
0,0,0.06777415101247279
0,1,0.7422305799507795
1,0,0.2847521082777427
0,0,0.02719692267431476
0,0,0.04605183720537317
0,0,0.2209445888807414
1,0,0.07385405252153933
1,1,0.633792463173583
0,0,0.1644111706867415
0,0,0.007736816250582331
1,1,0.7556496810118832
0,0,0.009067486398753736
0,0,0.11090597109166389
1,0,0.2504392456260851
0,0,0.12670675553268745
0,0,0.382922522852307
0,0,0.21086776035080323
0,0,0.013996044288007449
0,0,0.18544998915065836
0,0,0.37597932148378516
1,1,0.672601418503361
0,0,0.11070928495127455
0,0,0.016500242972915517
1,1,0.7468362634246875
0,1,0.6538837940946337
0,0,0.19748034627165165
0,0,0.014367441439852358
0,0,0.02645548825788713
1,0,0.45938406450393704
0,0,0.06401683983499087
0,0,0.4843925069453612
0,0,0.37496568229795185
1,1,0.5540640675866763
0,0,0.01120176297468128
0,0,0.16053667362001686
0,0,0.11100665920183754
0,0,0.19733793929021137
0,0,0.03230633867327269
0,0,0.2652253301518768
0,0,0.050962549909608496
0,0,0.15588203580215926
0,0,0.12062008193224442
1,1,0.6095804444644612
0,0,0.012255419240730724
0,1,0.5598731672916503
1,0,0.2651128308592313
0,1,0.8874432209242112
0,0,0.07905329254600575
0,0,0.10341222343504666
0,1,0.5804834289264976
0,0,0.01599433932281298
0,0,0.0397068950659781
0,0,0.23775900855531462
0,0,0.03858922232194212
0,0,0.30135200704771864
0,0,0.007548599580127354
0,0,0.011129266126205658
0,0,0.24809843458032454
0,0,0.01653253699376254
0,1,0.8398466961145897
0,0,0.03332795544519435
0,0,0.2939661266346207
0,0,0.012209879382031946
0,1,0.6862329424763682
0,0,0.015944658224996532
0,0,0.029942810097768693
0,0,0.005244678334224701
0,0,0.0981936979335427
1,1,0.7827855784238104
0,0,0.020558073776877888
0,0,0.4940360146076228
0,0,0.09550604706705174
0,0,0.010026852658208305
0,0,0.46772348395902286
1,0,0.29823699535635795
0,0,0.008715986389041662
0,0,0.06702422228498248
1,0,0.16281563104300814
0,0,0.04581646911176428
0,0,0.03676243570327287
0,0,0.034472955505769294
0,0,0.01622704030671115
1,0,0.0737326850053148
0,0,0.009757109662924372
0,0,0.008434103422705964
1,0,0.12026261409260729
1,0,0.25564506052020525
1,0,0.3780345960815227
1,1,0.528221441993536
0,0,0.355649081527361
