Actual,Predicted,Proba
0,0,0.48837907921218476
0,1,0.543173422833507
0,0,0.41961508081064675
0,0,0.06116378573611032
1,1,0.8817211585190395
0,0,0.17314728684913125
0,0,0.1011750312539988
1,1,0.7912460194410038
0,1,0.576000614741206
0,0,0.3602079586272207
0,0,0.13399905658829403
0,0,0.004817504215863362
0,0,0.34487425110875697
0,0,0.05425973166288986
0,0,0.16863846066442736
0,0,0.03284380300678937
1,1,0.7862564314591478
0,1,0.8671742853587472
1,1,0.7159020578139127
0,0,0.047288370208874414
1,1,0.8011564987299145
0,0,0.4296470562504941
0,0,0.45889230602011155
0,0,0.03809955019536381
0,0,0.2190857995525278
0,0,0.4764641594902832
1,0,0.4057190991777298
0,0,0.034997914540893
0,0,0.042954082968564525
0,1,0.8153123838562387
0,0,0.007352066089211378
0,0,0.09027893239213523
0,1,0.5715375301139956
0,0,0.052717209842497406
0,0,0.23783916559458015
0,0,0.12568439910515458
0,0,0.056657419540306925
0,1,0.7894142399492297
0,0,0.0333167727331701
0,0,0.4838723603948819
0,1,0.6216844917077552
1,1,0.6083944226783059
0,0,0.3406948323167806
0,0,0.19350263808364157
0,0,0.04190104747309062
0,1,0.5090747510586697
0,0,0.08195991871336245
1,1,0.5155296519525608
0,0,0.16061216400540715
0,1,0.9355849075956758
0,0,0.406547512682979
0,1,0.736202314183239
0,1,0.568204083834403
0,0,0.351354920362358
0,1,0.5604401704221619
0,0,0.042665165547150254
0,0,0.09309584810185709
1,1,0.7420128517230606
0,0,0.09948504534634697
0,1,0.5431281465393257
0,0,0.05532287535603401
0,0,0.2017623863942205
0,1,0.511047455535659
0,0,0.2889957503993231
0,0,0.40550953532391787
0,0,0.032892404759577366
0,0,0.024055184595144462
0,1,0.7979784485400657
0,0,0.29583414892076515
0,1,0.606561617417826
0,0,0.07609193690615022
1,1,0.8017941821675216
0,0,0.05121494741828982
1,1,0.9082409211541645
0,0,0.03258597643231158
0,0,0.3672598301557151
0,0,0.02362694075060863
0,0,0.2693696732441682
0,1,0.5023388847579556
0,1,0.6794016919477551
0,1,0.799428137834541
1,1,0.8031606232183642
0,1,0.8142125791236656
0,0,0.29412387263346024
0,1,0.504053234311262
0,0,0.029878206112168095
0,0,0.09290956209482819
0,0,0.009531013954523397
0,0,0.433044015687113
1,0,0.2050933040917413
0,0,0.20627283101951538
1,1,0.8298927428822132
1,1,0.7015799930943188
1,1,0.7572386842743982
0,1,0.7415486257982045
1,1,0.7687198116152545
1,1,0.7059618962069947
1,1,0.8978750624669761
0,0,0.368657540275055
0,1,0.5681966890239525
0,1,0.5309401838116716
0,0,0.04476655836224144
0,0,0.024350201392916496
1,1,0.7595151556119553
0,0,0.016527446817134934
0,0,0.04461192886608914
0,0,0.3971951268345086
0,0,0.48140647040397827
1,0,0.40253330271279764
0,0,0.09350342883943909
1,1,0.881944821804574
0,0,0.0466431345762357
0,0,0.29197950642005815
0,0,0.3208677589642454
0,1,0.5296032788589035
0,1,0.7794530795638887
0,0,0.47474356018438735
0,0,0.13151936698062988
0,0,0.09800031115464783
0,0,0.0612872479105669
1,1,0.8333008776353017
0,0,0.12806919166378017
0,0,0.2226481204724236
0,0,0.09979572878701753
0,0,0.08114853205405402
0,1,0.6905263649021649
0,0,0.2999717114427172
0,0,0.4010602079290049
0,0,0.4876175058812195
1,0,0.1633371355293055
0,0,0.08905720149738189
0,0,0.05641962694074774
0,0,0.3581817520639007
0,0,0.03973255181989234
1,1,0.6995444780064256
0,0,0.06303935743576985
0,0,0.10421996226373287
0,0,0.30321683880452976
0,0,0.4762388348096659
0,0,0.10826086379623424
0,0,0.07371454455642334
0,0,0.13049312909247446
1,1,0.812325262233772
0,0,0.13794643239338997
0,1,0.7632583573016105
0,0,0.03282176165176938
0,1,0.5602692159318062
0,0,0.42019420842690725
0,0,0.11655456049983458
0,0,0.042736246162663735
0,0,0.010159897806983039
0,0,0.1397014941404176
1,0,0.05857077327388024
1,1,0.9137673075399866
0,0,0.2028655751841447
0,0,0.046135022872018906
0,0,0.416529923559184
0,0,0.10881254547015033
0,0,0.460313010357773
0,0,0.27024475329135467
0,0,0.03879612942864744
0,1,0.6743690205466754
0,0,0.042155105927724416
0,0,0.0068088700953489005
0,0,0.009600414474993792
0,0,0.4926811509508061
0,0,0.009941362951453682
0,1,0.7825043882670163
1,1,0.9185127826765973
0,1,0.6304894460106163
0,1,0.9162030924551984
0,0,0.06849229903401685
1,1,0.9339851744828005
0,0,0.09694834498159241
1,1,0.740810152737486
0,1,0.6177698553515747
0,1,0.5597508261846201
0,0,0.16063958151429844
1,1,0.963290296301064
1,1,0.791638001170723
0,0,0.06935044527221479
0,0,0.13490706627185856
1,1,0.7624117757996779
0,1,0.5850072344994339
1,0,0.19356706271584148
0,0,0.2038066075082505
0,1,0.5455019324320541
0,0,0.1636396905344226
0,0,0.03454760214790215
0,0,0.08566434221481506
0,0,0.20217955866756895
0,0,0.07290920980390445
1,1,0.7148036616708969
0,0,0.021300392990461686
0,0,0.010023198044555813
0,0,0.40438683228799027
0,0,0.01623252468969795
0,0,0.22172547323090086
0,0,0.03188877210857022
1,1,0.9838136680228031
0,0,0.20615735685613487
1,1,0.5836916941800014
0,0,0.006454283085486679
0,1,0.7305161854698643
0,0,0.34516732341010664
0,1,0.6008614233191018
1,1,0.6809066996698636
0,0,0.30545242660793764
0,0,0.009019288652043597
0,0,0.02479002552959456
0,0,0.008556780804288183
0,1,0.7371542643959318
0,0,0.24787131601424564
0,0,0.03947770280084742
0,1,0.6591659324100668
0,0,0.15139693392224107
0,0,0.0480299150802498
0,1,0.742593260971823
0,0,0.22899956081041514
0,0,0.3902095747510605
0,0,0.43543028539452044
0,0,0.15555737034044545
0,0,0.11937986523218809
0,1,0.6296583901474503
0,0,0.20424909488303555
0,0,0.43227594094042554
0,0,0.48849220221550366
0,0,0.25718683253970454
0,0,0.3604011978196177
0,0,0.35376351905658
0,1,0.7041076919432017
0,0,0.13390618206645638
0,0,0.40860191731371703
0,0,0.03219259376536498
0,0,0.2273545528300655
0,0,0.07794744905121315
0,0,0.033952589800325846
0,0,0.04665079406092845
0,0,0.00845596496905255
0,0,0.09935226502063348
0,1,0.7639090304315054
0,1,0.6356510788391465
1,1,0.6498153233000773
0,0,0.03927117920788811
0,1,0.8863660879003935
0,0,0.019131409085787886
0,0,0.05122197942785281
1,1,0.6193748167025921
0,0,0.2228361489825989
1,1,0.9049845474058819
0,0,0.2933725354925422
0,0,0.00791581092009652
0,0,0.038048959829364876
0,0,0.1829618851605616
0,0,0.03257741988953405
0,0,0.04128675771038658
0,0,0.07080177285552325
0,0,0.09933521895040427
1,1,0.829250659421094
0,0,0.047144778896976575
0,0,0.0337582609128384
1,1,0.9262621342291408
0,0,0.3107312111832706
0,1,0.6667046089176919
0,0,0.09998474078819171
0,0,0.028276764316630957
0,0,0.09576112819739893
0,0,0.35406456268335695
0,1,0.8129090613174286
0,1,0.8564191177422462
0,1,0.5260201745332141
0,0,0.1097441827936076
0,0,0.3697176645608608
0,0,0.04368361003731121
0,0,0.10113417220200568
0,0,0.038664667952999894
0,1,0.7860744292796805
1,1,0.8201289815759039
0,0,0.38297682670148003
0,1,0.8096831763526471
0,0,0.004765691853377344
0,0,0.1517700614176794
0,0,0.04761591587563858
0,1,0.6415486666282206
1,1,0.8936366554889164
0,0,0.03956687676855052
0,0,0.17138609316394587
0,1,0.9283928897067032
1,1,0.8055256740124632
0,0,0.2142473991423056
0,0,0.10982305944617073
0,0,0.11038061355012088
0,0,0.08218255353347542
0,0,0.1916249342941751
0,0,0.05024216169561838
0,0,0.20238592029954616
1,0,0.3983980376940635
0,0,0.11842721152532683
0,1,0.6625615862795255
0,0,0.13310249171895158
1,1,0.8494027210288242
1,1,0.6305667574399596
0,0,0.06948403578846234
0,1,0.8256741877046245
1,1,0.8047148985156761
1,1,0.5868992675018101
0,0,0.07636550770292783
0,0,0.04056472060844773
0,0,0.08851446605897567
0,0,0.09227835962424938
0,0,0.05831587879464582
0,1,0.6841262668725913
0,1,0.5496981784825686
0,0,0.04068398710153354
0,1,0.6226601780759808
0,0,0.1511743662976585
0,1,0.6715977121851736
1,1,0.7871657338733172
1,1,0.7250057385087726
0,1,0.5339826984869662
0,0,0.05591845775064124
0,1,0.5927442374977758
0,1,0.7203388602209685
0,0,0.07337102619618771
0,0,0.0411046276778107
1,1,0.5825523918503401
1,1,0.8969022913850409
1,1,0.7479599498097961
1,1,0.9428640568956006
0,1,0.7492155446094034
0,0,0.1696828308324219
0,0,0.4938534500677095
0,0,0.03526811717494998
0,0,0.05314509762408589
0,1,0.7914940438064811
1,1,0.7217554533575631
0,0,0.2940994052710989
0,0,0.01046643594668653
0,1,0.5032001676046045
0,0,0.1524183474252321
0,1,0.5694516191362977
0,0,0.09504595949854878
0,0,0.08459461123397508
0,0,0.00787379312351213
1,1,0.7620476179178763
0,0,0.08563427020320157
0,0,0.1269079689387234
0,0,0.13513100756097673
0,0,0.1261712615261658
1,1,0.5962359262894547
0,0,0.021320481572765237
0,0,0.10643608442552624
0,0,0.07330853329251036
0,0,0.09390054178032148
0,0,0.3356702118652162
1,1,0.7944249604766875
1,1,0.9086413540438697
0,1,0.7412532602509714
0,0,0.07774718541276826
0,1,0.5534338281786639
1,1,0.8268772482209623
0,0,0.06512009226027143
0,1,0.7318835144156083
0,0,0.22358851016371034
0,0,0.057101955402349976
0,0,0.06682750398948847
0,0,0.07293139361285396
0,1,0.5521334299212409
0,0,0.4915936496456315
0,0,0.074121171228081
0,0,0.23609770257398935
0,1,0.7213015401961753
0,0,0.35696621266925377
0,1,0.8244610880037577
0,0,0.053457664602936286
0,0,0.1679406206469286
0,0,0.03278391419563598
1,0,0.32520481406925394
0,0,0.008005952409188579
0,0,0.07686611421740981
0,1,0.5234548753829747
0,0,0.005611426597320789
0,1,0.6946581668707987
0,0,0.046733023108139184
1,0,0.28164499126016523
0,0,0.0803333819298016
0,0,0.47694626159697284
0,0,0.08403668985199138
1,0,0.18325171063986825
0,0,0.3741445990059361
0,0,0.11046943602063632
1,1,0.9169577368572233
0,0,0.06303435259749399
0,1,0.5152346504781585
0,0,0.13112051078899714
0,0,0.028115122314104374
0,0,0.009100969610366588
0,0,0.06926626111644367
0,0,0.38389682069931186
0,0,0.0797191642217477
0,0,0.3794384569647317
1,1,0.894515122472038
0,1,0.758152011784294
0,1,0.6013641437487008
0,0,0.2435932452693522
1,0,0.0905047976628145
0,0,0.11023881867809744
0,1,0.5592127843185367
0,0,0.416073852598201
0,0,0.04082291925243657
1,1,0.9051061687994286
0,0,0.3451236826923221
0,0,0.06555490876670154
0,1,0.870131635701642
0,1,0.5120059733255659
0,0,0.03597464113129263
0,0,0.4879482071780931
0,0,0.16585909018201236
0,0,0.05201990164544184
0,0,0.2825913990878704
0,0,0.097032208355712
0,0,0.06447094172921089
0,0,0.47192550151557766
0,0,0.08984733829604989
0,0,0.050352114082955514
0,0,0.12487104056787605
1,1,0.5398246374476231
1,1,0.9571892149439165
0,0,0.1885881253869683
0,0,0.025804181356731584
0,0,0.14169192996856927
0,1,0.9453301774466065
0,0,0.3885170411375307
0,0,0.07028895066325533
0,0,0.04992812846801176
1,1,0.6595764307614658
0,0,0.05165282740194233
0,0,0.36197962480873425
0,0,0.03557172628191852
0,1,0.8293510904002434
0,1,0.7627989787259206
0,0,0.24963015258185758
0,1,0.5079643611954083
1,1,0.8685576992738271
0,0,0.03270913811326022
0,1,0.7700008647111485
0,0,0.09665014474099558
0,1,0.6091939550314763
0,0,0.17960711742333507
0,0,0.3662204611020638
0,0,0.24704170202916848
0,0,0.012026975330069224
0,0,0.2896211174137175
0,0,0.004487393361694458
1,1,0.6009689930339349
0,1,0.560990508649391
0,0,0.041506050831903646
0,0,0.0518223552355784
1,1,0.8464314132060302
0,0,0.08088284810029435
1,1,0.8468686463740236
0,0,0.039669109047827424
1,1,0.7261958883275638
0,0,0.16553521697153245
0,1,0.7901361913887184
0,0,0.12952585700305685
0,1,0.7674321050147633
1,0,0.4715902080059084
0,0,0.14142746965435768
0,0,0.018100807930977295
0,0,0.11429704296400005
0,0,0.08705050013870007
0,0,0.23182314032593318
0,0,0.08405105252281721
0,0,0.03909288192740893
0,0,0.10573943105503043
0,1,0.7359394751881749
0,0,0.05969337126301992
0,0,0.05511764170095601
0,0,0.34572681343319855
0,1,0.6665983763379487
1,1,0.7755401297736633
0,1,0.7122441641853698
1,1,0.9364524505033578
0,0,0.1006142357324952
1,0,0.27539406071572686
0,0,0.08344137192594671
0,0,0.08763914976947718
0,0,0.11898237705346706
0,0,0.0089633000753786
0,0,0.2838843744677247
0,0,0.2324671467847726
0,0,0.3753035977048307
0,0,0.2934337818231579
0,0,0.1702642350129478
1,1,0.5889343153452409
0,1,0.7158802907480948
1,1,0.9090209971221445
0,0,0.04161693756128028
0,0,0.2479044236016687
1,1,0.7549248206563185
0,0,0.18474086737382195
0,0,0.4389246308110585
0,1,0.6626618249338709
1,1,0.5522072140976536
0,0,0.35978793415383814
0,0,0.08056556821159497
1,0,0.3064622372066325
0,1,0.505540603418079
1,1,0.6174551518271103
0,0,0.3507601696318546
1,0,0.18553630567849866
0,0,0.3829703186795573
0,0,0.08820162900764114
0,0,0.3272672856637671
0,0,0.07069234710509215
0,0,0.04823675489335988
1,1,0.6507957652764311
0,1,0.7322184334513188
0,0,0.3987654203776152
0,1,0.741838804543262
1,0,0.11811194496754059
0,0,0.04290906089293959
1,1,0.669017739358865
0,1,0.5525099952077759
1,1,0.5820965303175444
0,0,0.1524886241293375
0,0,0.013005973682392096
1,1,0.8047692378771089
0,0,0.13598903898051204
0,1,0.6012869826952056
1,1,0.963403562009006
0,0,0.10915780265334381
0,0,0.05835514236113242
0,1,0.7634967652395153
0,0,0.2538857392309972
0,0,0.02999075966240557
1,1,0.7430921854315934
0,0,0.20962779074130147
0,0,0.2698417609326104
0,0,0.07931645848988471
0,1,0.5931525344174085
0,0,0.19488531955623709
0,0,0.19835796712999423
0,1,0.7044346922436004
0,1,0.7403030745655973
0,0,0.06876947094018047
0,1,0.9128736159287495
0,0,0.41865019261774244
1,1,0.933147176602855
1,1,0.9437419492925644
0,1,0.7065325898347329
0,1,0.561560345188411
0,0,0.09060012471619534
0,1,0.8846173709128203
0,0,0.10334895845678144
1,1,0.8316276413076105
0,1,0.6356479604109451
0,0,0.18058816705968136
1,0,0.34859914388486624
0,0,0.23708562538265013
1,0,0.15900221873684023
0,0,0.03447789496712618
1,1,0.6443967754954982
0,1,0.5585748728341671
0,1,0.8997143551829669
0,0,0.28226378465031815
0,0,0.36581731477188
0,0,0.18129637016971764
0,0,0.025802620549556055
0,0,0.0926263851968067
0,1,0.6901491127266671
0,1,0.5719163250750102
0,0,0.0540678646678548
0,0,0.1095731253491973
0,0,0.20456448051826592
0,0,0.08644581041920332
0,0,0.20538459920288943
0,0,0.4125795524742893
0,0,0.06023629182756922
0,0,0.34620850538526426
0,0,0.010545205246252872
0,0,0.36186304599285496
0,0,0.07410420641600883
0,0,0.23727594743868027
0,0,0.44634914306464796
0,0,0.49049445845609163
1,0,0.4321938632289751
1,1,0.6636337148209862
1,1,0.8003256898129436
0,0,0.02752033678943424
1,1,0.6587163214955953
1,1,0.7353725514204934
0,0,0.005975364348992743
0,0,0.07899504198584026
1,1,0.5925820170875029
0,0,0.05148639202526317
0,1,0.6619029821879618
0,0,0.03701047513780158
1,1,0.6050754058322723
0,0,0.10543757308960924
1,1,0.7834717950196154
0,1,0.5111092371568214
1,1,0.9612904075945252
1,1,0.927593095996582
0,0,0.04361391421553176
0,0,0.029115100243330187
0,0,0.04143843956896131
1,1,0.8444828682684021
0,1,0.6443972620629482
1,1,0.7244018572380747
0,0,0.007721139362162238
0,0,0.04825659499912977
0,0,0.06136975751460826
0,0,0.2915451103888614
0,1,0.8284573683198877
0,0,0.052862072770394675
1,1,0.7434914484538394
0,0,0.13624200255949098
0,0,0.018258362538301282
0,0,0.050668710582808356
0,0,0.27328532439497755
0,0,0.08332161674043793
1,0,0.32233206092629424
1,0,0.2884416013096956
1,1,0.6871182859927736
0,1,0.5705677041629307
1,0,0.3846940430007541
0,0,0.17949616334550614
0,0,0.10212826526189044
0,0,0.05355042948712658
0,1,0.5175683835028032
0,0,0.3566232489663987
0,0,0.21646399811784495
0,0,0.06602537326505098
0,1,0.6397129444521816
0,0,0.05285068669018839
0,0,0.14041384461143794
0,1,0.7070411057914384
0,1,0.6008526732878385
0,0,0.029872029878942007
0,0,0.02747726438940444
1,1,0.9214950804685892
1,1,0.6355157637779474
0,0,0.02470529299414882
0,0,0.14884661498083473
1,1,0.9166551689403685
0,1,0.6933338290691926
1,1,0.6894291786834427
0,1,0.5062014236293884
1,1,0.8593505086844386
0,1,0.6908009279216564
0,0,0.09194464162010461
0,0,0.47936732186302855
0,0,0.013891272640452692
0,0,0.055379224820510074
0,0,0.04709052717003449
0,0,0.16538916618039326
0,1,0.6369836716501385
0,1,0.7826312489953358
0,0,0.1744343062515979
0,0,0.05733978125899932
0,0,0.3462506278392065
0,1,0.74126802929829
1,1,0.7997925617338388
0,1,0.6339611196286287
0,0,0.05017709072606247
1,1,0.7721642489825519
0,0,0.2752227149063311
0,0,0.4940886716031652
0,1,0.7671034279397552
0,1,0.8787002504679631
0,1,0.6378264671316922
0,1,0.7746807667686115
0,0,0.010272088927345683
0,0,0.12676575729886896
0,1,0.5883378511185696
0,0,0.06919802909747069
1,0,0.19152346064289444
0,0,0.3872014033286179
1,1,0.7190957777047791
1,1,0.6342775597208601
0,1,0.7431520905711309
0,0,0.28985549213321665
0,0,0.22936756004838316
0,0,0.058162215760994736
0,0,0.07113456179346245
0,0,0.023025463925616482
0,0,0.030145407269967176
0,0,0.04288472973125188
0,0,0.06979068167334906
0,0,0.35473890059204155
0,0,0.09291824555525902
0,1,0.8603705245934704
1,1,0.7543490259867229
1,1,0.7429812562111202
0,0,0.2764147836645807
1,0,0.34086331972509976
0,0,0.006081295075607187
0,1,0.9044291046518333
1,0,0.2271907450233738
0,0,0.013297223741435667
0,0,0.1385607635239165
0,0,0.44770552351312437
1,1,0.8991004304939713
1,1,0.6812455456465312
0,0,0.4661435057964516
0,1,0.8345831658933034
0,0,0.02603975407129013
1,1,0.6525219032923928
0,0,0.04293887487089418
0,0,0.08736326667885838
1,1,0.9024418470571347
0,0,0.03339167516341725
0,0,0.06778243113476065
1,1,0.8523704905064932
0,0,0.3050706103554283
0,0,0.23328224338716186
0,0,0.19605178392033434
0,1,0.671578640415384
1,1,0.8285039704779218
0,0,0.3719780770708316
1,1,0.6998308869238895
0,0,0.13442246673659758
0,1,0.8057261527676921
1,1,0.6751129273348423
0,0,0.4468724425573031
0,0,0.09879031925919828
0,0,0.19668021222799859
0,0,0.18850809793133216
0,0,0.024492690664053695
0,0,0.2450637563688498
0,1,0.6557382307999416
0,0,0.38027337526638455
0,0,0.09712671932785091
0,0,0.09316581884845446
1,1,0.8786048032810029
0,0,0.0917248328732548
0,0,0.4543800977747073
0,1,0.6836747954922427
1,1,0.790384700679288
0,1,0.733460595065694
1,1,0.7097967856966702
1,1,0.6955190564380821
1,1,0.7164630993223483
0,1,0.7193670137055374
0,0,0.08350004596116713
1,1,0.7423031975020647
1,1,0.5157888082243871
0,0,0.004241544413205342
0,1,0.8569562111004169
0,0,0.07111056783477686
0,0,0.24311997707200028
0,0,0.12330919322498995
0,0,0.268978643553146
0,1,0.7547540182115772
0,0,0.03156961626154076
1,1,0.7346830539299106
1,0,0.07277998983364457
0,1,0.6352029003179431
0,1,0.71273471629219
0,0,0.02969316699695283
0,0,0.025309792162885546
0,0,0.11856438800801047
0,0,0.05059476215531083
0,0,0.10935591653213142
0,1,0.7319257772485486
0,1,0.7679816815566552
0,1,0.751345437004741
0,0,0.03924444682423296
0,0,0.0682674334992784
1,1,0.8329175939994313
0,0,0.451742000384505
0,0,0.25043844635506557
0,1,0.7655708659507151
0,1,0.6979858127056052
0,1,0.5273953491574113
0,1,0.850689224343207
0,0,0.054639778723267036
0,0,0.03005248458695013
0,0,0.021275650374695147
1,0,0.2243647384043161
0,0,0.03322120064247493
0,0,0.008575096845132999
0,1,0.5654550474966101
0,0,0.031129409011104756
0,1,0.6391951296415644
0,0,0.2786967539477995
0,0,0.29396300866685166
0,1,0.5281940121460199
0,0,0.007584467831352083
1,1,0.620642251309137
0,0,0.4604677146251978
0,1,0.689919542075703
0,0,0.29364527368550936
0,1,0.6099478908763334
0,0,0.06116323780730489
0,0,0.06506635334928537
0,1,0.74077735944032
0,0,0.4471579191925287
0,1,0.691709341566694
1,0,0.3842089432209052
0,0,0.05452173010106367
1,1,0.761312965484721
0,0,0.06385599258781298
0,0,0.105502513168337
1,1,0.921115794987122
1,1,0.9280650027695276
1,1,0.8441788462755027
0,0,0.3388391833055742
0,0,0.0388380667118445
1,1,0.713878624703255
0,0,0.3683790329672302
0,0,0.17063572994467388
1,1,0.9221749177981589
0,0,0.07726829418585618
0,1,0.702417469916771
0,1,0.7368915693606214
0,0,0.35711352803732715
0,0,0.21128592413864647
0,1,0.5022346461083876
0,0,0.07665577685464185
0,1,0.5230663555020176
0,1,0.6693437176040471
1,1,0.8284932233845118
0,0,0.08975180319214807
0,0,0.23231947381164514
0,1,0.8623918141283239
0,0,0.1540701701945531
0,0,0.1359856491523936
0,0,0.0643393598725831
0,0,0.026734354811878597
0,0,0.02812476493254633
0,0,0.17274855559841704
0,0,0.09378671970965784
0,0,0.013981566947588835
0,0,0.1044863610192449
0,0,0.07019734233571547
0,0,0.4723322078050665
0,0,0.0817098902960357
1,1,0.6890386739956569
0,0,0.37408261579592067
0,0,0.07772730536404716
0,1,0.8847182235144607
0,0,0.49233621162761076
0,1,0.8659055260727332
0,1,0.6353226219344038
0,0,0.06975217046331568
0,0,0.3066612584351519
0,1,0.5873090747782357
0,1,0.8418490090453493
1,1,0.8756889154006268
0,0,0.23356923373424435
0,0,0.38956445822501223
0,0,0.08467849416680559
0,0,0.06200910775087458
0,0,0.3376583830044917
1,1,0.8718700148368212
0,0,0.04060735243526326
1,1,0.8460647463615136
0,0,0.044661788265861375
0,0,0.47405061165368345
1,1,0.8941747105074959
0,0,0.09602913221407264
0,0,0.11590451262228649
1,1,0.8433802603798249
1,1,0.8854039835844377
1,1,0.9401690779591717
0,0,0.011279102074084378
1,1,0.9303218050787257
1,1,0.7186953476956124
0,1,0.7048569999528258
1,1,0.8978305410323374
0,0,0.36222786254452854
0,0,0.042210681493160915
0,1,0.6842248887255539
0,1,0.8612268241324724
0,1,0.9011154726191289
0,0,0.360429396237957
0,0,0.25125284107173096
0,0,0.03250664462580598
0,1,0.819675522866682
1,1,0.8848426158111625
1,1,0.886829848611266
1,1,0.876671648389118
0,0,0.13480497896863397
0,0,0.13826598370835433
0,0,0.08132694642634246
0,0,0.20788195714297933
1,1,0.5742913273901153
1,1,0.930363639520146
0,1,0.9489622075059087
0,0,0.0751804312359197
1,1,0.782506329733003
0,1,0.7741851844282878
0,0,0.07968131877014109
0,0,0.2968816467570866
0,0,0.19568353014321038
0,0,0.18948357054835513
0,0,0.05773912963979075
0,0,0.1373394865947324
0,0,0.22648491135793666
0,0,0.13080988781667247
0,0,0.24058711440808486
0,0,0.057393730665171214
0,0,0.32702135906608937
1,1,0.9275955310674183
0,0,0.013808147365525025
0,0,0.3447062159313843
0,0,0.030492582885061494
0,0,0.06744539207688044
0,1,0.7693737021301904
0,0,0.03618480055972743
1,1,0.8624731735341016
0,0,0.38236734347457135
0,0,0.3554281173063264
0,0,0.147531911698903
0,0,0.4016788065472986
