Actual,Predicted,Proba
0,0,0.091409385
0,1,0.651965
0,0,0.06815158
1,1,0.830862
1,1,0.62403864
0,0,0.046752587
0,1,0.81493336
1,1,0.8304228
1,1,0.58331275
0,0,0.09801019
0,0,0.024914902
0,0,0.097522095
0,0,0.1449562
0,0,0.06997499
0,1,0.7173216
0,1,0.5789313
0,0,0.033936296
0,1,0.6237697
0,0,0.13884263
0,1,0.62788826
1,1,0.86335915
1,1,0.72998947
0,0,0.4503843
0,0,0.03429349
0,1,0.62685806
0,1,0.68106383
0,0,0.06594734
0,0,0.04192176
1,1,0.628524
1,1,0.9105906
1,1,0.79225904
1,1,0.95886356
0,1,0.66718435
0,0,0.20083742
0,0,0.48747453
0,0,0.017233044
0,0,0.045361925
0,1,0.7715543
1,1,0.7793003
0,0,0.18297032
0,0,0.010650154
0,0,0.47418582
0,0,0.12107446
0,1,0.5612291
0,0,0.066983715
0,0,0.05689785
0,0,0.0058940155
1,1,0.75670767
0,0,0.0710891
0,0,0.1176493
0,0,0.22734632
0,0,0.17535879
1,1,0.7593556
0,0,0.020094324
0,0,0.09763307
0,0,0.054273732
0,0,0.09087741
0,0,0.24972439
1,1,0.94775075
1,1,0.9178985
0,1,0.75691855
0,0,0.06278406
0,0,0.38154233
1,1,0.76607424
0,0,0.056131497
0,1,0.7978572
0,0,0.2119099
0,0,0.050913427
0,0,0.068098724
0,0,0.07245917
0,0,0.4674683
0,0,0.4782537
0,0,0.10925068
0,0,0.18976079
0,1,0.614199
0,0,0.3622825
0,1,0.8178755
0,0,0.054859247
0,0,0.09598799
0,0,0.024219288
1,0,0.3266509
0,0,0.008808007
0,0,0.07028587
0,1,0.55032444
0,0,0.0036176818
0,1,0.6833975
0,0,0.071792126
1,0,0.31919062
0,0,0.10675749
0,1,0.63343
0,0,0.0889291
1,0,0.31155136
0,0,0.41593406
0,0,0.14129741
1,1,0.9274409
0,0,0.051326998
0,1,0.50995064
0,0,0.17148429
0,0,0.027118381
0,0,0.009801261
0,0,0.09149051
0,0,0.42884728
0,0,0.083159305
0,0,0.35008657
1,1,0.8657546
0,1,0.7757257
0,1,0.6050316
0,0,0.14037639
1,0,0.089808434
0,0,0.062366717
0,0,0.47737613
0,0,0.38604513
0,0,0.046212938
1,1,0.8656354
0,0,0.34832817
0,0,0.042067613
0,1,0.9110521
0,0,0.26697144
0,0,0.0363171
0,1,0.5939746
0,0,0.10276931
0,0,0.030464347
0,0,0.27013192
0,0,0.12753539
0,0,0.058930706
0,0,0.40420482
0,0,0.10075931
0,0,0.035954818
0,0,0.1791887
1,1,0.6475818
1,1,0.98204374
0,0,0.21107928
0,0,0.016259901
0,0,0.13240889
0,1,0.9105423
0,0,0.25469708
0,0,0.056544054
0,0,0.0052476684
1,1,0.6427653
0,0,0.053267796
0,0,0.3251748
0,0,0.0273331
0,1,0.8361676
0,1,0.8040358
0,0,0.24623607
0,1,0.5004039
1,1,0.8387313
0,0,0.026283372
0,1,0.7773381
0,0,0.16110697
0,1,0.6280936
0,0,0.27028403
0,0,0.45818081
0,0,0.23533109
0,0,0.006346068
0,0,0.27776664
0,0,0.005705036
1,1,0.6210754
0,1,0.5230548
0,0,0.03297941
0,0,0.04425426
1,1,0.83204323
0,0,0.12748963
1,1,0.81210023
0,0,0.029663097
1,1,0.7676495
0,0,0.11830599
0,1,0.86090595
0,0,0.09810046
0,1,0.7848521
1,0,0.3744294
0,0,0.2700942
0,0,0.008335699
0,0,0.1341731
0,0,0.09736976
0,0,0.2824431
0,0,0.014283927
0,0,0.02952621
0,0,0.109478444
0,1,0.6094869
0,0,0.054653317
0,0,0.044342134
0,0,0.33283487
0,0,0.43622172
1,1,0.7630756
0,1,0.6942683
1,1,0.9594652
0,0,0.1067215
1,0,0.19898643
0,0,0.098228134
0,0,0.087918796
0,0,0.121845916
0,0,0.01217169
0,0,0.4276378
0,0,0.20180666
0,0,0.32560164
0,0,0.2837648
0,0,0.16341564
1,1,0.711806
0,1,0.80027264
1,1,0.9285879
0,0,0.042369813
0,0,0.25806254
1,1,0.82332176
0,0,0.16656521
0,1,0.51486105
0,1,0.5773759
1,1,0.54038584
0,0,0.27733162
0,0,0.08466531
1,0,0.43975043
0,0,0.498695
1,1,0.60174644
0,0,0.31952497
1,0,0.24881953
0,0,0.38637045
0,0,0.09822008
0,0,0.18838531
0,0,0.06402936
0,0,0.059985578
1,1,0.6387674
0,1,0.81261766
0,0,0.4345675
0,1,0.6885274
1,0,0.12763898
0,0,0.03230396
1,1,0.6182778
0,1,0.5346318
1,1,0.5428107
0,0,0.15482281
0,0,0.0071279323
1,1,0.80075437
0,0,0.14134099
0,1,0.52787244
1,1,0.9715497
0,0,0.13365059
0,0,0.052752145
0,1,0.714439
0,0,0.35350022
0,0,0.02893523
1,1,0.86054164
0,0,0.30945382
0,0,0.2385185
0,0,0.069061376
0,1,0.67081654
0,0,0.17414966
0,0,0.25027078
0,1,0.71986806
0,1,0.807969
0,0,0.06755198
0,1,0.9185069
0,0,0.3687195
1,1,0.944945
1,1,0.93264985
0,1,0.74323803
0,0,0.48039073
0,0,0.10625847
0,1,0.8365707
0,0,0.1556366
1,1,0.8089391
0,1,0.62729585
0,0,0.1714114
1,0,0.29347908
0,0,0.24254133
1,0,0.09779329
0,0,0.028013512
1,0,0.4931582
0,1,0.624718
0,1,0.9453755
0,0,0.27528185
0,0,0.33016232
0,0,0.1310975
0,0,0.018019298
0,0,0.083430946
0,1,0.61026704
0,1,0.533153
0,0,0.058083497
0,0,0.05683654
0,0,0.12621841
0,0,0.08528316
0,0,0.20186567
0,0,0.39762694
0,0,0.06576458
0,0,0.26153335
0,0,0.009100465
0,0,0.396296
0,0,0.05697786
0,0,0.24929644
0,0,0.43866983
0,0,0.45176804
1,0,0.45180786
1,1,0.7498145
1,1,0.8545984
0,0,0.0667237
1,1,0.6859794
1,1,0.7675331
0,0,0.0073734196
0,0,0.14092767
1,1,0.5457729
0,0,0.04519527
0,1,0.61730826
0,0,0.029225754
1,1,0.65300995
0,0,0.10241417
1,1,0.76469517
0,0,0.4902039
1,1,0.9724353
1,1,0.9449999
0,0,0.049488112
0,0,0.022535538
0,0,0.039491255
1,1,0.7931975
0,1,0.559656
1,1,0.6795516
0,0,0.0066755014
0,0,0.0427142
0,0,0.070441216
0,0,0.38501203
0,1,0.7647217
0,0,0.04882968
1,1,0.7662182
0,0,0.15646778
0,0,0.008672124
0,0,0.058643866
0,0,0.29266348
0,0,0.01629478
1,0,0.35062265
1,0,0.33013433
1,1,0.65879166
0,0,0.49324223
1,0,0.3642509
0,0,0.3202325
0,0,0.078467146
0,0,0.024229765
0,0,0.48257783
0,0,0.46518084
0,0,0.17565857
0,0,0.04884291
0,1,0.72684157
0,0,0.04940267
0,0,0.27099365
0,1,0.581395
0,1,0.5634936
0,0,0.016114347
0,0,0.022118274
1,1,0.9288463
1,1,0.6300471
0,0,0.021640366
0,0,0.1492436
1,1,0.9136733
0,1,0.6294512
1,1,0.7456084
0,1,0.533164
1,1,0.7977691
0,0,0.46857047
0,0,0.093418196
0,0,0.3716771
0,0,0.015552763
0,0,0.05673348
0,0,0.027277159
0,0,0.14307371
0,1,0.5365934
0,1,0.73634946
0,0,0.15573184
0,0,0.05623027
0,0,0.38856015
0,1,0.8107921
1,1,0.78625965
0,1,0.654937
0,0,0.061461385
1,1,0.79736227
0,0,0.34629506
0,1,0.6055695
0,1,0.7780321
0,1,0.9135985
0,1,0.6230879
0,1,0.8552007
0,0,0.006538552
0,0,0.11634505
0,1,0.6006122
0,0,0.05470193
1,0,0.21244073
0,0,0.363389
1,1,0.7055698
1,1,0.6261267
0,1,0.7374065
0,0,0.22732472
0,0,0.22632809
0,0,0.041996304
0,0,0.066675
0,0,0.015802883
0,0,0.016614605
0,0,0.048809282
0,0,0.07448477
0,0,0.36943784
0,0,0.13180293
0,1,0.818315
1,1,0.565528
1,1,0.8253329
0,0,0.25441033
1,0,0.3816354
0,0,0.008299919
0,1,0.86971086
1,0,0.19888406
0,0,0.0061956905
0,0,0.13001142
0,0,0.44139716
1,1,0.8732618
1,1,0.68279964
0,0,0.47636184
0,1,0.82041824
0,0,0.020293951
1,1,0.6107809
0,0,0.046724565
0,0,0.06506357
1,1,0.90395254
0,0,0.056047916
0,0,0.058267113
1,1,0.77335954
0,0,0.30309388
0,0,0.24156663
0,0,0.25455666
0,1,0.6822329
1,1,0.85759646
0,1,0.50004643
1,1,0.79121166
0,0,0.1491464
0,1,0.768087
1,1,0.66979015
0,1,0.5691231
0,0,0.16227007
0,0,0.18774255
0,0,0.14157243
0,0,0.020313518
0,0,0.38755593
0,1,0.6311457
0,0,0.43402484
0,0,0.106248125
0,0,0.107730106
1,1,0.9197894
0,0,0.095601365
0,0,0.38489053
0,1,0.6398116
1,1,0.84327066
0,1,0.7884203
1,1,0.6979955
1,1,0.78126585
1,1,0.814489
0,1,0.763937
0,0,0.07215723
1,1,0.68693286
1,0,0.46851206
0,0,0.0029205657
0,1,0.8971924
0,0,0.070515566
0,0,0.21034056
0,0,0.121093504
0,0,0.258624
0,1,0.7864356
0,0,0.028146591
1,1,0.78853416
1,0,0.08897723
0,0,0.48739773
0,1,0.6438213
0,0,0.029276075
0,0,0.015546392
0,0,0.17650524
0,0,0.076344155
0,0,0.1023445
0,1,0.7023756
0,1,0.75764686
0,1,0.7689301
0,0,0.029747704
0,0,0.06656458
1,1,0.83932984
0,1,0.51263356
0,0,0.2926792
0,1,0.7494211
0,1,0.70491797
0,0,0.41099578
0,1,0.8534285
0,0,0.07730775
0,0,0.035433944
0,0,0.011825216
1,0,0.21742053
0,0,0.021577489
0,0,0.00816941
0,1,0.6779448
0,0,0.026325995
0,1,0.87675244
0,0,0.32774186
0,0,0.322714
0,1,0.6267894
0,0,0.0037037197
1,0,0.3868125
0,0,0.41868648
0,1,0.72652006
0,0,0.2923884
0,1,0.6886285
0,0,0.04890606
0,0,0.09616428
0,1,0.76201594
0,0,0.48406655
0,1,0.69528407
1,1,0.5361638
0,0,0.042037014
1,1,0.79160464
0,0,0.0346668
0,0,0.13219628
1,1,0.9352327
1,1,0.93566173
1,1,0.8736717
0,0,0.28009537
0,0,0.030260414
1,1,0.6808069
0,0,0.32511687
0,0,0.16206776
1,1,0.9226673
0,0,0.08229936
0,1,0.6150091
0,1,0.6844438
0,0,0.4936989
0,0,0.3356964
0,1,0.6505761
0,0,0.07941848
0,1,0.5409085
0,1,0.72128433
1,1,0.8993904
0,0,0.08667791
0,0,0.28424713
0,1,0.7466309
0,0,0.19569443
0,0,0.20571789
0,0,0.08885094
0,0,0.0043712533
0,0,0.019834436
0,0,0.16674882
0,0,0.15642408
0,0,0.013369852
0,0,0.07855066
0,0,0.0696943
0,0,0.47424197
0,0,0.085972875
1,1,0.6956266
0,0,0.41834512
0,0,0.090198725
0,1,0.8673338
0,0,0.38032404
0,1,0.89426553
0,1,0.6959975
0,0,0.06103715
0,0,0.27381405
0,1,0.52550805
0,1,0.8243328
1,1,0.8913239
0,0,0.2682645
0,0,0.31640247
0,0,0.07682554
0,0,0.084898844
0,0,0.3640836
1,1,0.88346994
0,0,0.07005998
1,1,0.91197014
0,0,0.027421555
0,0,0.42491737
1,1,0.8441357
0,0,0.07009442
0,0,0.13107091
1,1,0.90464956
1,1,0.84529287
1,1,0.91780394
0,0,0.007635573
1,1,0.93336886
1,1,0.6513853
0,1,0.6728492
1,1,0.94865704
0,0,0.30852094
0,0,0.05653993
0,1,0.7059205
0,1,0.8096744
0,1,0.8999642
0,0,0.34016404
0,1,0.5164028
0,0,0.029261326
0,1,0.7915221
1,1,0.9808493
1,1,0.9052841
1,1,0.88551605
0,0,0.15480608
0,0,0.085999876
0,0,0.079700015
0,0,0.15364245
1,1,0.5653841
1,1,0.93581134
0,1,0.930258
0,0,0.110310696
1,1,0.734381
0,1,0.72683465
0,0,0.07412319
0,0,0.28889948
0,0,0.09549401
0,0,0.1854612
0,0,0.047422387
0,0,0.1652371
0,0,0.11762175
0,0,0.17090234
0,0,0.23265055
0,0,0.076304555
0,0,0.35694218
1,1,0.9443305
0,0,0.011739245
0,0,0.40670252
0,0,0.02628336
0,0,0.0611213
0,1,0.79665285
0,0,0.0416029
1,1,0.85538393
0,0,0.3555475
0,0,0.27389404
0,0,0.13151824
0,0,0.435616
0,0,0.004732289
0,1,0.6354809
0,0,0.23647964
1,0,0.41258517
0,0,0.34726867
1,1,0.75892794
0,0,0.07459179
0,0,0.096992455
0,0,0.16159166
0,0,0.06721035
0,0,0.020393759
0,0,0.06461456
0,0,0.047020122
0,0,0.11789494
0,0,0.03314879
0,0,0.0072047384
0,0,0.21535257
0,0,0.06014854
0,0,0.022983784
0,0,0.03272813
0,1,0.86617744
0,0,0.04712297
0,1,0.7681926
0,0,0.13592839
0,0,0.4827904
0,0,0.12959974
1,1,0.68062526
0,1,0.6098111
0,1,0.70773506
0,0,0.010778749
0,1,0.94451225
1,1,0.66642535
0,0,0.3160772
0,0,0.4705482
0,1,0.54939175
0,0,0.055830117
1,1,0.7508088
0,1,0.5517903
1,0,0.24799608
0,0,0.02572767
0,0,0.3943315
0,0,0.0732982
0,0,0.2824962
0,0,0.021846646
0,0,0.22080226
0,0,0.028394204
0,0,0.37422386
0,1,0.5886986
0,0,0.35735005
0,0,0.049821157
0,0,0.155289
0,0,0.049779695
0,0,0.26126376
0,0,0.10712454
0,0,0.06655753
0,1,0.76303476
0,1,0.6577974
0,0,0.007243725
0,0,0.45070225
0,0,0.19324906
0,0,0.014835893
0,0,0.016983734
0,1,0.71603316
0,0,0.077736385
1,1,0.58743715
0,1,0.9353472
0,0,0.04617071
1,1,0.87117094
0,1,0.84660417
0,0,0.19306159
0,0,0.0038314422
0,0,0.039286483
0,0,0.39567128
0,1,0.7207339
0,0,0.43158928
0,0,0.10306769
0,1,0.7788398
0,0,0.26108164
0,0,0.03641644
1,0,0.3408904
0,0,0.44589642
0,0,0.22365807
0,1,0.5255156
1,0,0.21056657
0,0,0.05758561
1,1,0.9721005
0,1,0.5912343
0,1,0.8456015
0,1,0.51514876
0,0,0.48618698
0,0,0.004061945
0,0,0.00510371
0,0,0.09505913
0,0,0.24218251
1,1,0.69501907
0,1,0.7649979
0,0,0.032102536
0,0,0.022069879
0,1,0.8425114
0,1,0.85337824
0,0,0.2917275
0,0,0.11104282
1,1,0.9496014
0,0,0.101554506
1,0,0.40261534
0,1,0.6979568
1,1,0.95814705
0,0,0.19915259
0,1,0.5518862
0,0,0.25545597
0,0,0.40582493
0,0,0.11558209
0,0,0.025405753
1,1,0.7444871
0,0,0.37881178
0,1,0.5379882
0,0,0.11197316
0,0,0.4251831
0,0,0.056239318
0,1,0.826098
0,0,0.1725908
1,1,0.8270809
1,1,0.9517517
0,0,0.026943222
0,0,0.2287701
0,1,0.8645602
0,0,0.21602018
1,1,0.9632907
0,0,0.23606536
0,0,0.050099015
1,0,0.100738816
0,0,0.48621234
0,0,0.41158137
1,1,0.6623236
0,0,0.097080134
0,0,0.4878659
1,1,0.72727096
0,1,0.57375216
0,0,0.008889276
1,1,0.80389786
0,0,0.16485773
0,0,0.29127926
0,1,0.7312193
1,1,0.9385901
0,0,0.10237716
0,0,0.027313786
0,0,0.4625797
1,1,0.89262724
0,1,0.9325039
0,0,0.2810436
0,0,0.21025045
0,0,0.35220236
0,0,0.006546161
0,0,0.1667271
0,0,0.42759153
0,0,0.04189261
0,0,0.35247767
0,0,0.22436656
0,0,0.03325962
1,1,0.7372519
0,0,0.030176703
1,0,0.4604543
0,0,0.07734274
0,0,0.040276583
0,1,0.78426915
0,1,0.60815156
0,0,0.4240446
0,0,0.013456775
0,0,0.0048239245
0,0,0.004984783
0,1,0.5508837
0,1,0.8191627
0,1,0.5039079
0,0,0.076285236
1,1,0.6803057
0,0,0.30179924
0,0,0.13808832
0,0,0.015061229
0,0,0.08605784
1,0,0.078416854
0,0,0.04846257
0,1,0.8419383
0,0,0.23367603
1,0,0.38607073
0,1,0.8341464
0,0,0.35072798
0,0,0.368687
1,1,0.6923765
0,0,0.0032208902
0,0,0.0032003273
0,0,0.13524094
0,0,0.11421334
0,0,0.10108988
0,0,0.23194164
0,0,0.17431442
0,0,0.002734365
0,0,0.115717016
0,0,0.07315559
0,0,0.09711099
0,1,0.5296771
0,0,0.1915137
0,0,0.11944218
0,0,0.098548636
0,0,0.11716912
0,0,0.2708978
0,0,0.07832366
0,0,0.08581808
0,0,0.19158134
0,1,0.802976
0,0,0.115500815
0,0,0.26209572
0,0,0.027479634
0,0,0.044033643
1,1,0.6071327
0,0,0.2182614
0,0,0.045256574
0,0,0.1711362
1,1,0.9658554
1,1,0.71923995
0,0,0.2774342
0,1,0.5803813
0,0,0.21610288
0,0,0.20681679
0,0,0.3415774
0,0,0.4670479
0,0,0.0102396
0,0,0.07218842
0,1,0.80922115
1,1,0.8975036
0,0,0.016082436
0,0,0.1176898
0,0,0.022847347
1,1,0.8384657
0,0,0.037927557
0,0,0.13132417
0,0,0.33467865
0,0,0.04494836
0,0,0.010609664
1,1,0.8231256
0,0,0.06525598
1,0,0.39072996
0,0,0.41813406
0,1,0.526314
1,1,0.9424234
0,0,0.02400588
0,0,0.007769589
0,0,0.05297585
0,0,0.37723556
0,1,0.65957624
0,0,0.34620962
1,1,0.83042717
0,0,0.12116517
0,1,0.6185294
0,1,0.61304927
0,0,0.00738374
1,1,0.71489376
1,1,0.8483785
0,0,0.11893888
1,1,0.68142575
1,1,0.5402454
1,1,0.70642823
0,0,0.098983474
0,0,0.26782942
0,0,0.08768844
0,0,0.31631985
0,0,0.00972217
1,1,0.8153228
1,1,0.7603819
0,0,0.08183206
0,0,0.007876912
1,1,0.79294306
0,0,0.4046088
0,0,0.054863587
0,1,0.557367
0,1,0.7170497
0,0,0.11673183
0,0,0.007313904
1,1,0.7338817
1,0,0.21183392
0,0,0.22231579
0,0,0.12292911
1,1,0.6825681
0,0,0.43799174
0,0,0.047633473
0,0,0.08534912
0,0,0.029192884
0,1,0.61732304
0,1,0.65855956
0,0,0.08883726
0,0,0.18049377
0,0,0.05191589
0,0,0.11973539
0,0,0.03295573
0,0,0.11067336
0,1,0.67169
0,0,0.19095571
0,0,0.09157269
0,0,0.34381124
1,1,0.90937036
1,0,0.296463
0,1,0.8229126
0,0,0.37880936
0,0,0.17270303
0,0,0.20208524
0,0,0.1728206
0,0,0.11982921
0,0,0.34064627
0,0,0.025458835
0,0,0.10836423
1,1,0.8921808
0,0,0.21250764
1,1,0.89113724
0,0,0.037898634
0,0,0.1041791
0,1,0.8276104
0,1,0.5996072
0,0,0.36833647
0,0,0.04127245
0,0,0.38120222
1,0,0.35917994
