Actual,Predicted,Proba
0,0,0.025627114576544714
0,0,0.03099670268038987
0,0,0.17235154524599913
0,0,0.15310208959327362
0,0,0.028185074612587888
0,0,0.07979924498445748
0,0,0.13965092676826454
0,0,0.11287949872339231
0,0,0.024627562786355185
0,0,0.21703937132459367
0,0,0.03003987151897039
0,0,0.052917909759785955
0,0,0.05238595892147089
0,0,0.2086044989254467
0,0,0.116265316639027
1,0,0.10016035480634948
1,1,0.5947431135815532
1,0,0.10836682887668427
1,0,0.25753430897392665
0,0,0.1888309902912276
1,0,0.24798523491436247
0,0,0.12576224680214784
1,0,0.2412217171988706
0,0,0.09682386050296646
0,0,0.04934110306447377
0,0,0.05167825264465454
0,0,0.06063882168179478
0,0,0.01793299620062328
1,1,0.5879363542685546
0,0,0.4508836864854773
0,0,0.08022304163193746
1,1,0.6716775012480083
0,0,0.03880873916331925
0,0,0.010970256995289753
0,0,0.01774036566957904
0,0,0.17832865747062637
1,0,0.14020102052824454
1,0,0.32544500616036914
0,0,0.017357834713351936
0,0,0.0700862499990087
0,0,0.20501842215389326
0,0,0.30325236699795055
0,0,0.16568370882922456
0,0,0.1894611685880844
0,0,0.017870613582557485
1,0,0.47612197553875396
0,0,0.014549481712415421
0,0,0.0016604884462962381
0,0,0.021675724049117454
0,0,0.041952903730626746
0,1,0.559631137851993
0,0,0.23985999592579307
0,0,0.04936139750807736
0,0,0.04981257409517091
1,1,0.5317676607831041
0,0,0.008655481030326432
1,0,0.25240956399106046
0,0,0.029877662428610455
0,0,0.11222148160305377
0,0,0.09909689137261492
0,0,0.07862800281830486
1,0,0.3518320249978065
1,1,0.6026293403171201
0,0,0.18401618604109896
1,1,0.7895736979524162
0,0,0.16072543964031705
0,0,0.03406913489631406
0,0,0.01436334908152965
0,0,0.013490802319560964
0,0,0.12329698064355013
0,0,0.15003453727237798
1,0,0.08563423547885361
1,1,0.6054589092446024
0,0,0.011098116105970378
0,0,0.08938100784890643
1,0,0.4010362214580991
0,0,0.008832466981060908
0,0,0.18744697419038733
0,0,0.3185830853862247
0,0,0.27850288229537185
0,1,0.7888259591347678
1,0,0.08067363517980557
0,0,0.014110852395928382
0,0,0.023850118000207355
0,0,0.03098544140287465
0,0,0.05377097018218177
1,1,0.7922568868600767
0,0,0.421971786944672
0,0,0.15701329059651511
1,1,0.9460960418187794
0,0,0.05491427842764005
0,1,0.506019231661492
0,0,0.11391168580696563
1,0,0.11887706198288273
1,0,0.4621884741392692
1,0,0.12218162626027415
0,0,0.09022337093302797
1,0,0.15297171176005336
0,0,0.0012115889744384867
0,0,0.012426515708966199
0,0,0.07019005775952283
0,0,0.028848351390551853
0,0,0.2361356169787405
0,1,0.7316675447084928
0,0,0.026620836414345574
0,0,0.08403889012862623
1,0,0.4527321570000427
0,0,0.03692732079850567
0,0,0.16500082540348032
0,0,0.35082156257137337
0,0,0.028279773647974685
0,0,0.13517813613728175
1,1,0.7473660675620887
1,0,0.28036007081598524
0,0,0.12762223855433047
1,1,0.7236053587655346
1,0,0.2406953462101454
0,0,0.04217738954763443
0,0,0.07848454338453108
1,1,0.7026064110020181
0,0,0.011620049362488026
0,0,0.3035501975224511
0,0,0.02332071089051726
0,0,0.1549077854783215
0,0,0.2534778531921088
0,0,0.379850270215515
0,0,0.10048164245077078
0,0,0.035138679460983084
0,1,0.7352233710669983
0,0,0.12319304686972725
0,0,0.0931278057908442
0,1,0.5372022513379813
0,0,0.11693510258318887
1,1,0.9000300384830663
0,0,0.1596819897569655
0,0,0.01755800006831879
0,0,0.17766428865185685
0,0,0.17938583830466695
0,0,0.3036567434637945
0,0,0.01684746520525977
1,0,0.12478253774717975
0,0,0.06783856330842404
0,0,0.08817933132245241
0,0,0.007041786633869807
0,0,0.4185671450727329
1,1,0.8533938949921623
0,0,0.13084689662672055
0,0,0.30538525300281216
0,0,0.02126087104544556
0,0,0.03600910225745148
0,0,0.10210135991021015
0,0,0.009266832340948642
0,0,0.07314741683823199
0,0,0.018686229298460387
0,0,0.33439892381233594
0,0,0.14285554246372065
0,0,0.08983111684288812
0,0,0.04052913729478993
1,0,0.015684949530270366
1,0,0.42610568645478736
0,0,0.0521194462011418
0,0,0.054557353374170954
0,0,0.12719481256367973
0,0,0.016993339589993144
0,0,0.017429468084992926
1,0,0.21618884088474236
0,0,0.438073258879141
0,0,0.010902398239982418
0,0,0.1366590258643903
0,0,0.011283401139663909
0,0,0.11837799758979266
0,0,0.2996067093023756
0,0,0.2803522573881292
0,0,0.02119402506736575
0,0,0.002499661059781478
0,1,0.7304556911244099
0,0,0.021432439084800994
0,1,0.5138685107494391
0,0,0.17318482403581606
0,0,0.11507887435190294
0,0,0.24778559450864612
1,0,0.45337376937757734
0,0,0.05807077532260736
0,0,0.3663504537406078
0,0,0.2932074704777641
0,0,0.16339795364215884
1,0,0.24291335123795416
0,0,0.035681719847711645
0,0,0.011108223238086972
0,0,0.003562834911434445
1,0,0.47222085350165893
0,0,0.023588867052638008
0,0,0.03130046028802218
0,0,0.025778812549944602
0,0,0.011674248397782175
0,0,0.054990732311932605
0,0,0.024181345650679083
0,0,0.08430834389744833
1,0,0.4992350290632119
0,0,0.012029060521918647
0,0,0.011279056208997232
0,0,0.32660744781166584
0,0,0.009141585165661766
1,0,0.3472189097393354
0,0,0.01873388974873632
0,0,0.3352730793250383
0,0,0.1144026287468622
0,0,0.013232680663185097
1,0,0.3651833702513261
1,0,0.14777106717154112
0,0,0.09611598794277433
0,0,0.028247101643209184
0,0,0.06340335638427472
0,0,0.010317226350653649
0,0,0.030727931676648015
0,0,0.012277487031055901
0,0,0.31582480684604264
0,0,0.022775632923528657
0,0,0.06866884070493272
0,0,0.02815119401150176
0,0,0.020775095003460885
0,0,0.0069082388181539185
0,0,0.07323617173569857
1,0,0.3319343791991998
1,1,0.8652205446455079
0,0,0.04487339394087087
1,1,0.9667296463467969
0,0,0.0678104175124327
0,0,0.043833899304699414
0,1,0.5361164111535358
0,0,0.006706013151679849
0,0,0.1818960175763591
0,0,0.014878712976191892
0,0,0.026843531390811637
0,0,0.13118281592593595
1,0,0.47657395939593333
0,0,0.041624681099016944
0,0,0.027394714895040462
0,0,0.027823969731385498
0,1,0.7620017153223724
1,0,0.3581084644072238
0,0,0.4240963884444522
1,1,0.611952386445982
0,0,0.314007710509776
1,0,0.022462671386115015
0,0,0.35191009603184437
0,0,0.06429716319172556
0,0,0.04015865036683577
0,1,0.5377853813664536
1,1,0.7413566519287649
0,0,0.0016817628949528727
0,0,0.013014113525444248
0,0,0.05163644029153231
0,0,0.11523027716479849
0,0,0.1214988454238677
0,0,0.0033629572297411165
0,0,0.09944558879991036
0,0,0.043120364164265616
0,0,0.009122266289582218
0,1,0.7960675219061192
0,1,0.534944747058971
1,1,0.5600933016658138
0,0,0.21274104831142743
0,0,0.010301988795314063
0,0,0.015386160772466495
1,0,0.33455053116907335
1,0,0.21807987357598438
1,0,0.17686382601787812
1,0,0.3362995250353272
0,0,0.028638309063007267
0,0,0.025788464540315904
0,0,0.014582423756802531
0,0,0.054011913050093105
1,0,0.4657783902105262
0,0,0.04004465178836486
0,0,0.014296717213767574
1,0,0.12283338905614032
1,0,0.08045316387343225
0,0,0.006666792882305607
0,0,0.05873550206493696
0,0,0.0051068844475376735
0,0,0.03612457488578114
0,1,0.7212127237223247
0,0,0.01460847978071113
0,0,0.0019211123938548376
0,0,0.13697831751193196
1,1,0.5491150589563626
0,0,0.029954553149541634
0,0,0.4577526745221798
0,0,0.010930942912753155
0,0,0.1342873990352383
0,0,0.033875195594935195
0,0,0.34753812127689737
0,0,0.19888049438829963
0,0,0.03732535027606799
0,0,0.040266863386516805
0,0,0.04041131007851938
0,0,0.2161552679792433
0,0,0.20039077989665652
0,1,0.6775762042177426
0,0,0.06813117608691342
1,1,0.8641658716255319
0,0,0.07873208445090221
0,0,0.11034911106734141
0,0,0.17712286589362863
0,0,0.029721072271033065
0,0,0.09275156231026606
1,0,0.48306431177439524
1,1,0.5873716386815542
0,0,0.004172971042708847
0,0,0.14664605168034703
0,0,0.006904710778277223
1,0,0.10353560076051363
1,0,0.18294657391020963
0,0,0.00807829600790734
0,0,0.00899772084881188
0,0,0.016846187307233945
0,0,0.10742704723307543
1,0,0.08088125931777951
0,0,0.30696352179524766
1,0,0.35643183257667227
0,0,0.015897112595322043
0,0,0.03573703531730539
1,0,0.37459235609560715
0,0,0.08356110404343768
0,0,0.11631600403855032
0,1,0.5919214060098261
1,1,0.5010386070621845
0,0,0.09507817786819378
0,0,0.1172806459316697
0,0,0.08444453828601585
0,0,0.05809086241788074
0,0,0.20152883644289912
0,0,0.04514975575945484
0,0,0.009015393171823627
0,0,0.040223837911069975
0,0,0.025028620844323272
0,0,0.17044497671467768
0,0,0.013085267231743906
0,0,0.049467700718724014
0,0,0.2782526940902811
0,0,0.2958049427777034
0,0,0.02685275024776363
0,0,0.29636245510721776
0,0,0.1338276884896583
0,0,0.003343305138035894
0,0,0.009600579406739147
0,0,0.007330093144574046
0,0,0.024142132996581314
0,0,0.006314216550131998
0,0,0.0036110520816012427
0,0,0.0075735194578135006
0,0,0.2780222075958928
0,0,0.3030634311070121
0,0,0.028537851697558236
0,0,0.01005957796104327
0,0,0.22538310631779337
1,1,0.840705326861117
0,1,0.6328776003056263
1,1,0.9416791878341141
0,0,0.2812764265875227
0,0,0.030969187889007387
0,0,0.019893293922815747
0,0,0.41370873426655763
0,0,0.3170752924099726
0,0,0.3267458710437223
0,0,0.38282614363007167
0,0,0.16655932255177913
1,0,0.038653757626174456
1,0,0.15854704929839136
0,0,0.016247157551351865
0,0,0.45891205021084214
0,0,0.031595024700833724
1,1,0.5996031174824061
0,0,0.1043991776473919
0,0,0.02898426480311586
0,0,0.08213924819696458
1,0,0.4323723540241545
0,0,0.03496343564108498
0,0,0.21248064489732332
0,0,0.13982695138742343
1,1,0.8095703425721086
0,0,0.22913588356596665
0,0,0.009332591801846814
1,1,0.851204175636046
0,0,0.13335443883981635
0,0,0.020831305872437336
0,0,0.028551365136508546
0,0,0.14770839842685254
0,0,0.0033782782927628346
0,0,0.005412271010341152
1,0,0.31516225787322866
1,1,0.5122904862256265
0,0,0.1665211181258219
0,0,0.10321051050237134
0,0,0.23758340104471729
0,0,0.008234109902761058
1,0,0.2953242262679382
0,0,0.01689816467843934
0,0,0.3087131362503883
0,0,0.08391732955508352
0,0,0.13532974914480342
1,0,0.21152232586923705
0,0,0.11075250943375012
0,0,0.06525555088969705
0,0,0.29530772996511695
0,0,0.3002514972484873
0,1,0.5115780423605414
1,1,0.9359991918216114
0,0,0.04735807688607556
0,0,0.008712920510774368
0,0,0.07772100407345671
1,0,0.1794882549846638
0,0,0.3186004203219202
0,0,0.05906351469290624
0,0,0.28688257972703873
0,0,0.046174853443008076
0,0,0.03618393597526937
1,0,0.18680252176875106
0,0,0.011632392537379231
0,0,0.002904030841768929
0,0,0.12428185725878782
0,0,0.013098073373418614
0,0,0.04265227967948271
0,0,0.18539425539137647
0,0,0.03997680482177702
0,0,0.3508576514378463
0,0,0.02198065113604924
0,0,0.020524273860209424
1,0,0.4025361636922753
0,0,0.1140612073354642
0,0,0.3589111072188642
0,0,0.04246925692789687
0,0,0.049341148037062084
0,0,0.1370621435081259
0,0,0.054951043593126546
0,0,0.018635713101461025
1,0,0.36498504972146556
0,0,0.031576710268716224
0,0,0.028585800471664678
0,0,0.051990108784033394
0,0,0.06365328245595356
0,0,0.14899867639942402
0,0,0.3014147824961194
1,0,0.015120741596343152
0,0,0.25990053499139315
0,0,0.029438646399752404
0,1,0.8175958253350344
0,0,0.17511633174423688
0,0,0.02358059809613634
0,0,0.03831408184976105
0,1,0.7803664803232461
0,0,0.17782773533344468
0,0,0.037377433333327145
0,0,0.03433505025600192
0,0,0.1762848597981478
1,0,0.19097450833477764
0,0,0.004689025621805043
0,0,0.05376372417606669
1,0,0.4008655809335704
0,0,0.01777393099886728
0,0,0.0951876510396654
0,0,0.0066178614493258925
0,0,0.0021965484299635934
0,0,0.0040440183120532885
0,0,0.0014866179150815437
0,0,0.02316243061832001
0,0,0.0161798627353302
0,0,0.08887627437055719
0,0,0.10105922997311059
0,1,0.503542447638811
0,0,0.0767575618625962
0,0,0.039829789242492426
0,0,0.021840210278511917
0,0,0.32629637864832844
0,0,0.044373609530834364
1,0,0.43285796519940456
1,1,0.7334060829341965
1,1,0.6807736423136795
0,0,0.018836849709547538
0,0,0.21681400247973479
1,0,0.42704505519662606
1,0,0.36557749760880487
0,0,0.06962340417075809
0,0,0.04687577009877905
0,0,0.023354510534076223
0,0,0.1502244955553618
0,0,0.024590060137772554
0,0,0.028306325603846327
0,0,0.031090084299317176
0,0,0.08192120483682812
0,0,0.05135278872678114
0,0,0.28714129877590333
0,1,0.6432885543456346
0,0,0.1780378513265746
0,0,0.042079324568024455
0,0,0.14624193882073036
0,0,0.057516874310313465
0,0,0.044027440922040875
1,1,0.969624306276353
1,0,0.17032185517589077
0,0,0.37871890306367256
0,0,0.10230638017807166
0,0,0.013027959413573837
1,0,0.09314712215423995
0,0,0.03790835291291965
0,0,0.10963001476728625
1,1,0.8646612474609747
0,0,0.0537140048725702
0,0,0.020652168540089378
0,0,0.02684448826431583
0,0,0.1650316545671067
0,0,0.004939797885557505
0,0,0.013404669439850412
0,0,0.06912334956321997
0,0,0.025073783490718135
0,0,0.03845796792974484
0,0,0.024888012970479965
0,0,0.06491637252757336
0,0,0.007650983207748979
0,0,0.023960809551213075
0,0,0.01720608954333586
0,0,0.24150383643785528
0,0,0.0677720797654303
0,0,0.04229587969320069
0,0,0.01814846100446322
0,0,0.15510875348505002
0,0,0.005923917830832838
0,0,0.32757421296956996
0,0,0.3219513804337914
0,0,0.1575873642243817
1,1,0.8883184431656502
0,0,0.011715201161507378
0,0,0.48282137217723947
1,0,0.13730249651636048
0,0,0.05890594060961172
0,0,0.2705046775174514
1,0,0.026282825361250303
0,0,0.020800102339378117
0,0,0.0416952545660191
0,0,0.09596194271000603
0,0,0.11963813703422944
0,0,0.4622827551104807
0,0,0.031970444625094414
1,1,0.7389799619465826
0,0,0.0558071661217528
0,0,0.045542697897281485
1,0,0.07995044827234159
0,1,0.6880154075038502
0,0,0.018819435022034602
0,1,0.5481807240825508
0,1,0.7051863993041706
1,0,0.1971635273715754
0,0,0.052298889642560686
0,0,0.07887575945462362
0,0,0.21068697765969413
0,0,0.26287969523995475
0,0,0.18955141215430404
0,0,0.04643720939048432
0,0,0.3767187156413358
1,0,0.03680660143882074
0,0,0.003403287231534028
0,0,0.014886254934616618
0,1,0.5667060713705063
0,0,0.057713552796633004
0,1,0.59879912172908
0,0,0.2213197749241942
0,0,0.2114304329513295
1,0,0.08953055319938834
0,0,0.007297050609513102
0,0,0.010106782513787087
0,0,0.33753653266090716
0,0,0.06753962738905928
0,0,0.024406175997407117
0,0,0.1727968823545137
0,1,0.8012374516612846
0,0,0.22272965128748703
0,0,0.008555526690455213
0,0,0.08911824113667484
0,0,0.06849652942352012
0,0,0.018516814404487447
0,0,0.040917306568324596
0,1,0.9253516677771201
0,0,0.14965660521039428
0,0,0.023711162274659563
0,0,0.12773862127318691
0,0,0.05082725789109926
0,0,0.003239482334409035
0,0,0.35598541817327
0,0,0.14875780409228623
1,1,0.6395020960558603
0,1,0.7727535711421399
1,1,0.9648416775472118
0,0,0.11110283196384974
0,0,0.004125891153964232
0,0,0.0712330808976892
1,0,0.3934535780001106
0,0,0.20253220691005347
0,0,0.1636960862185699
1,1,0.9873819489785441
0,0,0.013857292320845552
1,0,0.31760865952604966
0,0,0.001990476942364966
0,0,0.1863663478879978
0,0,0.03144500301654353
0,0,0.13294095571935519
0,0,0.01990784445859854
0,0,0.41353127889388713
1,1,0.6821466592947192
0,0,0.1378567465503348
0,0,0.005338082364996618
0,0,0.09088129923120444
0,0,0.09623164012235214
0,0,0.09703704709485038
0,0,0.02366915002928104
0,0,0.08204572418422046
0,0,0.045067416060254877
1,0,0.2936876657459887
0,0,0.04007271585906864
0,0,0.03300885121496079
0,0,0.2273750546022431
0,0,0.008282458832018795
0,0,0.029489799495294525
1,0,0.2379101880354683
0,0,0.001787222510815214
0,0,0.3657244235123662
1,0,0.08287622561267971
0,0,0.10161117053884508
1,1,0.8791269728409304
0,0,0.3813739878430138
1,0,0.06924464122176695
0,0,0.36561127135174715
0,0,0.041099040516958535
0,0,0.08182587695491529
1,1,0.7141087815822524
0,0,0.0736742653294074
0,0,0.008938387486469426
0,0,0.02172339950029305
0,1,0.5516178464996211
0,0,0.11268708756778378
1,0,0.2780765970030768
0,0,0.029955252389844037
0,1,0.7661940684919729
1,1,0.6540305604272788
0,0,0.08596928569007023
0,0,0.2370118909909583
0,1,0.576638162792587
0,0,0.30424806250788455
0,0,0.009831072563640467
0,0,0.16652118643589622
0,0,0.2527414376571472
0,0,0.0839865204548757
1,0,0.25937364408304014
0,0,0.02638093241604737
0,1,0.5417636154534203
0,0,0.01227592354429158
0,0,0.04061902955148431
0,0,0.12429085816110456
0,1,0.5638813075688311
0,0,0.11284641883220377
0,1,0.6608251018666165
0,0,0.4608185362370428
0,0,0.1864875143862824
0,0,0.3920941864044839
1,1,0.6116438423428827
0,1,0.6032811461654406
0,0,0.014704835668553429
0,1,0.5643675473624057
0,0,0.0018195609887212193
0,0,0.007064048545250327
0,0,0.030813999846943132
0,0,0.02422210908140459
0,0,0.046266692001261295
0,0,0.11759621778823111
1,1,0.5591529088545562
0,0,0.04426011502709937
0,0,0.0034422895965037633
0,0,0.08532917814125254
0,0,0.05582885246123744
1,1,0.9615198072723724
0,0,0.1154731934270437
1,1,0.6424526957174237
0,0,0.01303603781352273
0,0,0.0024033018922908996
0,0,0.1407132402794475
0,0,0.007133561418383983
0,0,0.44748297997638986
0,0,0.02720578034843687
1,1,0.7062787859496732
0,0,0.0982289565374695
0,0,0.027493471386408314
0,0,0.06297318572684904
0,0,0.06336041644576458
0,0,0.1387359556854394
0,0,0.055460437844923605
0,0,0.01661520595372767
0,0,0.04855832849060445
0,0,0.08834488647325868
0,0,0.20909841171601815
0,1,0.5027780120435914
0,0,0.362244006794161
0,0,0.42681948444704654
0,1,0.7655425045959872
0,0,0.0043882205763089484
0,0,0.18154259145314336
0,0,0.17310648308980084
0,0,0.02564754958544206
1,0,0.4293609041307585
0,0,0.0432897528140463
1,1,0.7821597851713301
0,0,0.034515073751292126
1,0,0.20085514858270892
0,1,0.5791917886611084
0,0,0.011166654698832648
0,0,0.04375222099295451
0,0,0.38584497484013636
0,0,0.3016869154901242
0,0,0.13136306448362836
0,0,0.03518991450187894
1,0,0.0790590461095777
0,0,0.0037973224962222847
1,1,0.5022697850739416
0,0,0.01030007527482101
0,0,0.03975877359232303
1,1,0.5812309935749764
0,0,0.188201148438696
0,0,0.005345541668762321
0,0,0.26097258500180137
0,0,0.1063125312300359
1,0,0.40251758651311514
0,0,0.24169506765250398
0,0,0.30527339446563095
0,0,0.05352062933975375
0,0,0.061335459314838574
0,0,0.004832880971177943
0,0,0.10623889645804578
0,0,0.16875866119975672
0,0,0.010582957600076852
0,0,0.2313610777982015
0,0,0.022350061016678413
0,0,0.2979131649640778
1,0,0.3154187441408047
0,0,0.10655603779922977
0,0,0.15041804315544172
0,0,0.028244335215097092
0,0,0.03757981937477202
0,0,0.021505879581241612
0,1,0.6722654218026163
0,0,0.30958199242978945
0,0,0.010232637457100477
0,0,0.284484023357308
1,0,0.13652730322490056
0,0,0.027834519739432937
0,1,0.5040050767426094
0,0,0.009174886728287746
0,0,0.07145642183756032
0,0,0.019830927937168053
0,0,0.1317138958210928
0,0,0.005576620872063686
0,1,0.5544821022442714
1,0,0.38681297744197357
1,0,0.15422398639648333
0,0,0.015454267241024514
1,0,0.3360058296894942
1,0,0.43026272537714577
0,0,0.09495588905152649
0,0,0.06422108403094993
0,0,0.41989113144085305
0,0,0.1759264744923302
0,0,0.06629049803352514
0,0,0.005760971647548153
0,0,0.4468831278373066
0,0,0.012481031199983917
0,0,0.3887485273448168
0,0,0.24243621425119263
0,0,0.24407560402342945
0,0,0.00308133568084431
0,0,0.39876132879675374
0,0,0.10131914655708298
1,0,0.28773737920844794
0,0,0.006986737412832555
0,0,0.006807309577564207
0,0,0.15158483474398443
0,0,0.0568896696956172
0,0,0.0650573874891349
0,0,0.03542388630399552
0,0,0.3141915492200031
0,0,0.058851163638542224
0,0,0.00625854338532697
0,0,0.3780543824588459
0,0,0.0036614743043424224
0,0,0.019754001039661323
1,0,0.3565375664626637
1,0,0.1141398652477668
0,0,0.014362962811587996
0,0,0.10752250469574641
0,0,0.09070050258829962
0,0,0.18037549508373787
0,0,0.03928100524268435
0,0,0.023829484223461758
0,0,0.2511506737127517
0,0,0.011632289275197948
0,0,0.005593125974915364
0,0,0.10242993425739258
0,0,0.016175685952771246
0,0,0.014079766220954403
0,0,0.02900618074909844
0,0,0.047174938410913934
1,0,0.03318886317207342
0,0,0.004855670646630856
0,0,0.022722933292209736
0,0,0.0752223310483433
0,0,0.09923729803284706
0,0,0.03286187485843234
0,0,0.16348923343958757
0,0,0.007145556786930245
0,0,0.013385428918171533
0,0,0.02305094912890306
0,0,0.17949892177569263
0,1,0.5960016111523425
0,0,0.350820021390971
1,0,0.08306866639427159
1,1,0.6535732709872226
0,0,0.3298686679812222
0,0,0.39084969754421195
1,0,0.11905627289176347
0,0,0.06827049823579294
0,0,0.00845574008062836
0,0,0.22069988243223737
0,0,0.33979308612582443
0,0,0.010940764304285453
0,0,0.014391274436632469
0,0,0.0806064919297833
0,0,0.034548482603427716
0,0,0.08512358768495518
0,0,0.03390054458340277
0,0,0.03056706385537849
0,0,0.3273869231499653
0,0,0.19547851481651618
0,1,0.8163208431281556
0,0,0.03616376190167415
0,1,0.9412737136033906
1,1,0.6025775167364799
0,0,0.02082263541391018
0,0,0.0552169755898315
0,0,0.0906006089688694
1,0,0.10639423135829214
1,1,0.5703229964110973
0,0,0.08009295701992274
0,0,0.03288373015575232
1,1,0.6776291141862247
0,0,0.004626802202326897
0,0,0.07716676878931614
1,0,0.2515830588112761
0,0,0.293759448260432
0,0,0.12895412600408548
0,0,0.34690158352658246
0,0,0.013372692660686206
0,0,0.3977576850727667
0,0,0.31920419130274175
1,1,0.7713447891292402
0,0,0.3889034562115929
0,0,0.07586387476396932
1,1,0.8157605504992608
0,0,0.4786122010385333
0,1,0.7769971215930477
0,0,0.018158994514270548
0,0,0.06291764253900081
1,0,0.29005371624669196
0,0,0.057198656874630445
0,1,0.7269529004098182
0,1,0.6079486606611717
1,1,0.6275884771808717
0,0,0.025936901245646328
0,0,0.2777841532988287
0,0,0.16455920086159662
0,0,0.3053723929123974
0,0,0.11033861942750592
0,0,0.36522997478660923
0,0,0.02333995800013303
0,0,0.06786133970748039
0,0,0.12607068167548
1,1,0.5609812671334273
0,0,0.005737346845851783
0,0,0.21919942548458118
1,0,0.1486136116160686
0,1,0.9618582607825127
0,0,0.014750223229532474
0,0,0.06681724480701398
0,0,0.36810601025798106
0,0,0.03651075394553544
0,0,0.12018954132986709
0,0,0.30213261932571256
0,0,0.027319244556348665
0,0,0.4125139054793746
0,0,0.032875413496394834
0,0,0.025941986462267873
0,0,0.10783898341702873
0,0,0.020490610814315025
0,0,0.4520127089835619
0,0,0.1095927621793371
0,0,0.3537808155764706
0,0,0.011429475532777894
0,1,0.7999607529786849
0,0,0.015865454562252905
0,0,0.06230047632208957
0,0,0.007309639950020586
0,0,0.056238798245151336
1,1,0.6853199193471181
0,0,0.012612755154992602
0,0,0.3763898177947426
0,0,0.1919201584310374
0,0,0.010195668041495666
0,0,0.24322016901349783
1,0,0.21618493099628208
0,0,0.01474599776347254
0,0,0.10771810932435262
1,0,0.37473995202208715
0,0,0.10655019223262761
0,0,0.009687739512080806
0,0,0.06292046060912598
0,0,0.06343043211384873
1,0,0.05395452060493539
0,0,0.003911215519552233
0,0,0.051663391816384664
1,0,0.09725176512181596
1,1,0.6649942443356227
1,0,0.4635664697993139
1,0,0.39683890233581237
0,0,0.4462566237092779
