Actual,Predicted,Proba
0,0,0.22230743396202574
1,1,0.816726278756789
0,0,0.04799056271636209
1,1,0.7781215201070479
0,0,0.006717859661566974
0,1,0.8449984597484855
0,0,0.44939843293509624
0,0,0.018090619295713362
0,0,0.23745731573598122
0,0,0.060187751433858426
0,0,0.04509700945768836
1,1,0.5047344559899332
0,1,0.6030537340906088
1,1,0.9363760827982246
0,1,0.7142431401455126
0,0,0.4805877996834352
0,0,0.01327166690218061
0,0,0.2910235971440159
1,1,0.9935990857756476
0,0,0.1704136027914486
0,0,0.3221829147664058
0,0,0.30815313764800145
1,1,0.60090950313904
0,0,0.3044313508608921
1,1,0.7559086360215487
0,1,0.8960554364806682
1,1,0.7324661176065079
1,1,0.9233529323527214
0,0,0.2519089060668134
0,0,0.20977195591088452
1,1,0.7818305729962848
0,0,0.14641746783511797
0,0,0.12568894020882534
0,0,0.4083797346518241
0,0,0.14111478878632436
1,1,0.904208195871664
0,0,0.4727725146915638
0,1,0.704287333719533
0,0,0.29634117678634364
0,0,0.03850106905318901
1,1,0.7529461278000571
0,0,0.24211951367176313
0,0,0.07367753208241494
1,1,0.7586316456347815
0,0,0.4797601924304346
0,0,0.4136754265425022
0,0,0.10072619312030634
0,0,0.023733861830839177
0,1,0.5142117561519638
0,0,0.11454561882204027
0,0,0.047920376041421485
0,0,0.06313444458624226
1,1,0.8346024013442637
0,1,0.7625230397560065
1,1,0.6359028660358954
0,0,0.1320166482313611
1,1,0.7898960503095201
0,0,0.43730109950064866
0,1,0.580910555592827
0,0,0.04367854474597932
0,0,0.31368446794538307
0,0,0.22573935799071831
1,0,0.34261418276829647
0,0,0.06701040930064277
0,0,0.028207339072257497
0,0,0.442157185776888
0,0,0.061838352564244956
0,0,0.46362762607065156
0,0,0.2323540367488033
0,0,0.19474055725805364
0,0,0.33346317342104526
0,0,0.1867152821128936
0,0,0.06855488233030647
0,1,0.7805007596879316
0,0,0.0889627193561715
0,0,0.3874593996966585
0,1,0.5364771298679414
1,1,0.7521600685937404
0,0,0.22305638332271244
0,0,0.16887064309620242
0,0,0.13028472115390502
0,1,0.8014401425378395
0,0,0.08468311243825495
1,1,0.819799929795043
0,0,0.17778361887818034
0,1,0.93969131608979
0,0,0.29812119492614647
0,1,0.758746707254907
0,0,0.3751338848577339
0,1,0.5238944848805737
0,1,0.5830265890391131
0,0,0.0509576566493079
0,0,0.14342846085151018
1,1,0.5973803744909314
0,0,0.1192213050565192
0,1,0.5784985387412235
0,0,0.21885782490696476
0,0,0.06487632449946026
0,1,0.6070519990101674
0,0,0.2588266474983571
0,0,0.28963056617628113
0,0,0.0955907571675361
0,0,0.09556694274888694
0,1,0.8232065989912041
0,0,0.1756175973131995
0,1,0.6583010398513327
0,0,0.050497138949875474
1,1,0.7608930313318732
0,0,0.0725423650749777
1,1,0.9312699944964599
0,0,0.12607329721447008
0,0,0.27257937848687297
0,0,0.04433336971213531
0,0,0.45139333760942296
0,0,0.3067446989202299
0,1,0.8149695445217519
0,1,0.8173890585570867
1,1,0.7244041736253496
0,1,0.7676100021768247
0,1,0.5290504927870884
0,1,0.6769323147706429
0,0,0.07994202856660403
0,0,0.1300579807229877
0,0,0.009382360932816095
0,0,0.3660800166861521
1,0,0.35106446763290894
0,0,0.31368619056653313
1,1,0.8292536500820141
1,1,0.6100984451657149
1,1,0.6412252004406588
0,1,0.6199365831227526
1,1,0.8189931992221897
1,1,0.5299810208894457
1,1,0.877471909094174
0,0,0.4138163044059209
0,0,0.4863936576842596
0,0,0.41049707259138113
0,0,0.06387084760002337
0,0,0.022743175219870272
1,1,0.6739049259487779
0,0,0.01920274741264631
0,0,0.023869598453742504
0,0,0.1863176444562263
0,1,0.6105037285743926
1,0,0.316353171949305
0,0,0.2005801923103312
1,1,0.818515769927149
0,0,0.04720043158144589
0,0,0.3029271234269943
0,0,0.1866549772828633
0,1,0.7334391183939718
0,1,0.7755735176154249
0,0,0.256694880099063
0,0,0.23368947635359166
0,0,0.16971043373393738
0,0,0.042421374139330656
1,1,0.9381171695276739
0,0,0.24054784764075818
0,0,0.24218345120081047
0,0,0.08930934831585109
0,0,0.1662233772637454
0,1,0.747427390318
0,0,0.28992550211211504
0,0,0.44415986863522544
0,0,0.17549920854461742
1,0,0.2129260900629179
0,0,0.22887031825470563
0,0,0.08090224171915852
0,0,0.3177760831448103
0,0,0.04300463886124722
1,1,0.7421454380715029
0,0,0.06492540198780633
0,0,0.21731204760650014
0,0,0.2559333156582889
0,0,0.4672102843807462
0,0,0.06017044634712992
0,0,0.11704769759689118
0,0,0.2189574863942432
1,1,0.7342649470214583
0,0,0.25137402980228457
0,1,0.6852460134939073
0,0,0.12440155527398356
0,1,0.6575188211325237
0,0,0.3223839317489575
0,0,0.05759819668725456
0,0,0.12385090026403939
0,0,0.014574784008506087
0,0,0.32629264322949153
1,0,0.08665184519688156
1,1,0.8636487946829209
0,0,0.32766663276683994
0,0,0.09841537705132244
0,0,0.36596473383288824
0,0,0.04157403189318172
0,1,0.5063124877049664
0,0,0.403380293272424
0,0,0.0412270303358881
0,1,0.7655657002799519
0,0,0.06758473244675213
0,0,0.025455596646126264
0,0,0.04636339219755822
0,1,0.5520355534285069
0,0,0.015309544647578065
0,1,0.5986757816335808
1,1,0.8879987340189449
0,1,0.669963887912574
0,1,0.9024403264547405
0,0,0.015313015124352462
1,1,0.9163904759742479
0,0,0.12364219480284062
1,1,0.8491240447821353
0,1,0.7874722661605787
0,1,0.6063098619891285
0,0,0.31555288023590145
1,1,0.9235847336771733
1,1,0.795714924572435
0,0,0.04425901284313951
0,0,0.15806629680242745
1,1,0.523050743715389
0,1,0.6866782390066253
1,0,0.306556055036668
0,0,0.3783568925317352
0,0,0.48247106694594305
0,0,0.2094824162468226
0,0,0.02694520583871501
0,0,0.19173461813839687
0,0,0.16705450409358463
0,0,0.13955387120326393
1,1,0.7658454768549423
0,0,0.019549599974135953
0,0,0.0037477363545496416
0,0,0.37456360411141626
0,0,0.007467043235501153
0,0,0.3064100475466591
0,0,0.03339947728707151
1,1,0.989293005476512
0,0,0.33951255865674823
1,0,0.4419677865694878
0,0,0.011274134643939294
0,0,0.4105913734934754
0,0,0.28680580218649543
0,0,0.4409391513301462
1,1,0.7094239074075337
0,0,0.19706346078213466
0,0,0.08313835763832254
0,0,0.0379522446761459
0,0,0.027983597749924483
0,1,0.8138300053732505
0,0,0.24348216685026125
0,0,0.2015390062424633
0,1,0.9538677409122707
0,0,0.29815956968747825
0,0,0.14562684675320486
0,1,0.7038457771699452
0,0,0.16283179430269965
0,0,0.30865482958447743
0,0,0.4108315544390644
0,0,0.28084083740831767
0,0,0.15138377209793077
0,1,0.8311852699626876
0,0,0.24575336237206077
0,0,0.4728424851570029
0,0,0.3965833984505293
0,0,0.19138608484692543
0,1,0.5900511329186273
0,0,0.2902350444685067
0,1,0.8205033230308684
0,0,0.29368651102394955
0,0,0.43566986083372033
0,0,0.06436726262516348
0,0,0.10532750235306229
0,0,0.07307129956160102
0,0,0.03120974275955791
0,0,0.04030860555863869
0,0,0.058199981796663525
0,0,0.11142755600956425
0,1,0.5978184672464446
0,1,0.5094052154520865
1,1,0.5747813525677598
0,0,0.10026422293732692
0,1,0.8676493399043606
0,0,0.05716764351345085
0,0,0.2049643230105417
1,1,0.5246131999652188
0,0,0.24265834151097018
1,1,0.9024072082978873
0,0,0.40170130154901573
0,0,0.02801632937078206
0,0,0.047492391747077436
0,0,0.10698565766717216
0,0,0.04339654199543337
0,0,0.1025297421477095
0,0,0.4847651786961716
0,0,0.18839295952506602
1,1,0.6722459740726747
0,0,0.08238009113120133
0,0,0.06624135570301477
1,1,0.9337414428293351
0,0,0.24839432550316531
0,0,0.3386894527915951
0,0,0.14897167788498475
0,0,0.022201577202955545
0,0,0.2056566535619191
0,0,0.3660664977861506
0,1,0.8563354200194397
0,1,0.9275965207224065
0,1,0.6998854497032969
0,0,0.196744032221264
0,0,0.255646513268691
0,0,0.04555794389039978
0,0,0.2149353176578104
0,0,0.03844786133127337
0,1,0.8793722443414144
1,1,0.8118417010441072
0,0,0.17567621876883144
0,1,0.9087943955803093
0,0,0.03378242793614691
0,0,0.1849854098735486
0,0,0.07979477387291185
0,0,0.4999847569656022
1,1,0.8429164659735078
0,0,0.04548247834429059
0,1,0.539593660987112
0,1,0.894762447995073
1,1,0.5142917548497767
0,0,0.16155556673761945
0,0,0.09238717119432223
0,0,0.15384732225322062
0,0,0.19671734344616498
0,0,0.3251378808887637
0,0,0.04616171910798886
0,0,0.19870698650820237
1,0,0.30321428602409684
0,0,0.1469408101047086
0,1,0.7206966452368048
0,0,0.09095930952239245
1,1,0.8844674819903569
1,1,0.6269849152658494
0,0,0.13164842557559053
0,1,0.8995741591934496
1,1,0.9823305994699874
1,0,0.22653023820566107
0,0,0.05562338081347556
0,0,0.04352157025371758
0,0,0.13704802261097024
0,0,0.2287292060832769
0,0,0.10081330963262125
0,1,0.7225792834048609
0,1,0.6131212770380137
0,0,0.06757023894700936
0,1,0.606372639122641
0,0,0.10124115381978806
0,1,0.6032843116428251
1,1,0.7139258895802164
1,1,0.6601168740556211
0,1,0.5718792664673861
0,0,0.12707749141799712
0,0,0.4447558841460359
0,1,0.6553868439076336
0,0,0.08251926956685174
0,0,0.06082108923551146
1,1,0.651645137381613
1,1,0.9491660099386071
1,1,0.5748888206724162
1,1,0.9384213463544366
0,0,0.4763407670124111
0,0,0.11884404554738295
0,1,0.6015452752135563
0,0,0.028090382021436638
0,0,0.03639780813522429
0,1,0.8476567088008502
1,1,0.6246048288487436
0,0,0.2509578407569306
0,0,0.09828128068673674
0,1,0.5289496215397684
0,0,0.3517759736550194
0,1,0.649085291934233
0,0,0.14328365117553252
0,0,0.39667004408269013
0,0,0.028230421512321947
1,1,0.8167930569851137
0,0,0.07790022552692052
0,0,0.17487188551089428
0,0,0.1993323993158644
0,0,0.16305502501106903
1,1,0.5329201512515707
0,0,0.04858725057620925
0,0,0.12094078405444472
0,0,0.041778007230368966
0,0,0.06848125289750352
0,0,0.28051041661483306
1,1,0.9440844472348204
1,1,0.869339158611476
0,1,0.5274870650797596
0,0,0.17838422443666663
0,0,0.3551028201387883
1,1,0.6291766227178802
0,0,0.025748375894617856
0,1,0.8349138539854613
0,0,0.12978510218457465
0,0,0.16617263101634086
0,0,0.1299211257684184
0,0,0.2556679549907709
0,0,0.4870122650940537
0,0,0.3737943155886554
0,0,0.1605275876195807
0,0,0.2473263559958583
0,1,0.6846674020970489
0,0,0.38352617789625115
0,1,0.8792304122506669
0,0,0.0762478562496447
0,0,0.25130744146219225
0,0,0.05032868714279422
1,0,0.33457869244019034
0,0,0.03350395869214832
0,0,0.1930798444684183
0,1,0.5295614813652785
0,0,0.010304025647855358
0,0,0.4832624752404637
0,0,0.03428783707118964
1,0,0.3057059353339177
0,0,0.08951136125126623
0,1,0.7303168028572425
0,0,0.1702655934408038
1,0,0.3276560926796128
0,0,0.3849370461738905
0,0,0.12073114619327732
1,1,0.9103889322377916
0,0,0.08393265519901405
0,1,0.5588516476709341
0,0,0.49448153294249614
0,0,0.031484045970139374
0,0,0.031955735775400985
0,0,0.10272155839331593
0,0,0.366703494638776
0,0,0.25313721441852355
0,0,0.4622047882554626
1,1,0.811250936458817
0,1,0.7695767503689226
0,1,0.5643759264951107
0,1,0.5143621172049483
1,0,0.14991994788587468
0,0,0.06568794733662275
0,0,0.4941759804710562
0,0,0.3740329633560439
0,0,0.125242659075108
1,1,0.8880141264432413
0,0,0.1502727078629179
0,0,0.08547159661197405
0,1,0.9046642120772209
0,0,0.29927205671593554
0,0,0.033269168690529934
0,0,0.40275140163130824
0,0,0.1184260509982966
0,0,0.03581762799712029
0,0,0.43380828507176006
0,0,0.13209599876774974
0,0,0.08783523885653842
0,0,0.4840046282211309
0,0,0.11934123262316704
0,0,0.17182383768719003
0,1,0.5357798614576588
1,1,0.5748952005103352
1,1,0.8238574895225634
0,0,0.3616407476806688
0,0,0.023275783194340816
0,0,0.14522094718043138
0,1,0.9126104618315233
0,0,0.4196908128967047
0,0,0.054279687395186196
0,0,0.08274031111864624
1,0,0.4570629552648011
0,0,0.1305618803625234
0,0,0.3815469567587022
0,0,0.051220351788493275
0,1,0.8579016496232459
0,1,0.6513769795695941
0,0,0.4469701969904383
0,0,0.4261157937792967
1,1,0.8559836954853492
0,0,0.04392375252557346
0,0,0.37821827287115056
0,0,0.2551281885732181
0,1,0.6550843764646112
0,0,0.363912216328259
0,0,0.2955909647282711
0,0,0.21607370970965886
0,0,0.01821860383485457
0,0,0.25041542432428654
0,0,0.033198649904774974
1,1,0.8374552787972268
0,1,0.5552451292879326
0,0,0.022468167372131552
0,0,0.07879828593826026
1,1,0.7608508156310219
0,0,0.10179578272702546
1,1,0.8230923232615078
0,0,0.0997889016353868
1,1,0.6857567276278316
0,0,0.1392660222735614
0,1,0.8242048198534768
0,0,0.16221663699735978
0,1,0.7502781702159089
1,0,0.41386557768619936
0,0,0.11269546600080405
0,0,0.027199958900876887
0,0,0.12752943994490842
0,0,0.08030121334519334
0,0,0.3954603944195553
0,0,0.14205340032591832
0,0,0.05545501794386104
0,0,0.23754127505517195
0,1,0.5610512938736881
0,0,0.07075495742813749
0,0,0.08390503454626995
0,0,0.4909465886614747
0,0,0.47259922850185937
1,1,0.572626370266467
0,1,0.6730338397094552
1,1,0.9021608897730217
0,0,0.22093093805047456
1,0,0.11912094774784544
0,0,0.16171543082871734
0,0,0.1273991319186123
0,0,0.20846794895616996
0,0,0.04407880852540212
0,0,0.25905760781837106
0,0,0.30591281991815383
0,1,0.514791715166723
0,0,0.30900205204084275
0,0,0.15496190813808053
1,0,0.45140278500811026
0,1,0.7355394468776778
1,1,0.8986249591185337
0,0,0.059574649648356695
0,0,0.29369469110293905
1,1,0.5092857591256555
0,0,0.15953982494800317
0,1,0.7825932636697586
0,0,0.38586370992530117
1,1,0.6351373406132854
0,0,0.35707979236052073
0,0,0.12390338739410656
1,1,0.7283064386144421
0,1,0.5383094743238999
1,0,0.4813324249604041
0,0,0.3558708918187592
1,0,0.23493105522989988
0,0,0.49295894743323937
0,0,0.2627791020978145
0,0,0.3044280938271987
0,0,0.21398275806152614
0,0,0.057017883322598925
1,1,0.7524728927716515
0,1,0.6739618988183337
0,0,0.21682594153191312
0,1,0.6134100341044222
1,0,0.16691421139856844
0,0,0.04665133893692055
1,1,0.5295771674679549
0,1,0.5252814138909094
1,0,0.4889196424931264
0,0,0.25865701180036116
0,0,0.04188063197013423
1,1,0.7623995141989864
0,0,0.16517510549240583
0,1,0.5942789150984455
1,1,0.9813349240821269
0,0,0.0931101069132216
0,0,0.08711858315101118
0,0,0.400149598997303
0,0,0.3957134803634508
0,0,0.04787283464979609
1,1,0.9226839008457962
0,0,0.3623768529324799
0,0,0.2828810207117371
0,0,0.16891106464482641
0,1,0.7665683580046587
0,0,0.338999797477251
0,0,0.2792295425253701
0,1,0.6822157494703343
0,1,0.8324410645471748
0,0,0.0321629967280945
0,1,0.9338796306523022
0,0,0.4283570502632593
1,1,0.9496231394852093
1,1,0.9309827610314263
0,1,0.6773844068753998
0,0,0.2736813415942066
0,0,0.20898885623226462
0,1,0.8688681800395766
0,1,0.5480705189301804
1,1,0.9090441700177506
0,1,0.5604579029400754
0,0,0.27534221157854033
1,0,0.42753050251972824
0,0,0.3133715858909674
1,0,0.2759992058079578
0,0,0.05747891424553466
1,0,0.39996617017517944
0,1,0.683405746545378
0,1,0.8223636946507034
0,0,0.41840052968592684
0,1,0.6034736085342152
0,0,0.11713875239676053
0,0,0.03365781179391584
0,0,0.11200155144012607
0,1,0.582912908131623
0,0,0.3475078113529436
0,0,0.0727616007490276
0,0,0.13762056629900615
0,0,0.20866953339316943
0,0,0.14130952592690937
0,0,0.1815721218510704
0,1,0.521117479702865
0,0,0.16965090504142463
0,0,0.2888001605272846
0,0,0.025852446005136198
0,1,0.5327815811662192
0,0,0.26039483005008446
0,0,0.2665562718492432
0,0,0.3312855056432769
0,1,0.5069931070250224
1,1,0.5655200139061118
1,1,0.7018396114694515
1,1,0.7159720213486526
0,0,0.10629924248663516
1,1,0.7396850011490647
1,1,0.5792674936317483
0,0,0.04689334332266353
0,0,0.09246910307658046
1,1,0.5005858546075147
0,0,0.10386611649221075
0,1,0.7053378468581145
0,0,0.07055474617706442
1,0,0.4161838466467312
0,0,0.16455458782790477
1,1,0.68874981668593
0,1,0.5180055137292011
1,1,0.9786820664069321
1,1,0.9109948800069197
0,0,0.10716110133362944
0,0,0.058130698612099053
0,0,0.1935760294974046
1,1,0.7288465368300459
0,0,0.40312728377302703
1,1,0.5311165965077961
0,0,0.016774604525099653
0,0,0.08519176598181806
0,0,0.2259612672546687
0,0,0.4302708641245164
0,1,0.8520364628564291
0,0,0.22338500471314784
1,0,0.42747684475616654
0,0,0.3011839161147592
0,0,0.004870630525932161
0,0,0.17384647830684863
0,0,0.3549634130714358
0,0,0.2588125283396422
1,0,0.30461952529832925
1,0,0.3175584455117193
1,0,0.48801631824570935
0,1,0.6139433623702758
1,0,0.3329334993934797
0,0,0.3254695568342216
0,0,0.20311901616555206
0,0,0.07000409395002281
0,1,0.5591335175159864
0,0,0.4100654643298802
0,0,0.22174916170646589
0,0,0.08534682731196534
0,1,0.5741596839886978
0,0,0.02727661546667102
0,0,0.31459771854377183
0,1,0.745992370687562
0,0,0.3368378670983676
0,0,0.04720011271403315
0,0,0.028768609374370206
1,1,0.9098040219702173
1,0,0.24074269690203268
0,0,0.10241558586908256
0,0,0.1737684981118384
1,1,0.8934387146887849
0,1,0.8703415353340316
1,1,0.5798052103890656
0,0,0.41308677795433596
1,1,0.7879876068148803
0,0,0.42871176376193343
0,0,0.21813745392923176
0,0,0.26398032301440777
0,0,0.03504040875837292
0,0,0.040979878794285995
0,0,0.10171592749038404
0,0,0.1930835952300373
0,1,0.6128451113071626
0,1,0.5767745974843359
0,0,0.2549953505294382
0,0,0.22116320076961396
0,0,0.4310122651475399
0,1,0.7016522540055753
1,1,0.7957672258016449
0,1,0.6891028207545826
0,0,0.22930997225985675
1,1,0.7299326314636703
0,0,0.2673933866026464
0,0,0.3551845078778067
0,1,0.7509715406390818
0,1,0.9615985619381002
0,1,0.5055721370077749
0,1,0.7838315790023345
0,0,0.030560352288548996
0,0,0.14761891058070292
0,0,0.46899009954040904
0,0,0.08520385707129952
1,0,0.312524709711895
0,0,0.32661681912962576
1,1,0.6060443918690203
1,1,0.7058466532579976
0,1,0.7618328216940654
0,0,0.25543058346056663
0,0,0.2785445157741513
0,0,0.09849089729176214
0,0,0.23965495734096504
0,0,0.01726009025102698
0,0,0.01956122061408564
0,0,0.22610572215855146
0,0,0.22780202201755503
0,0,0.45449085168114467
0,0,0.1274677373573438
0,1,0.7599288657213976
1,0,0.38794548587535327
1,1,0.8285397056297393
0,1,0.551101642923305
1,0,0.31821340559170797
0,0,0.03629515728760909
0,1,0.8952735560781581
1,0,0.20403828227927065
0,0,0.06931239241715537
0,0,0.20735970877908486
0,1,0.5775618019513445
1,1,0.7480186331157453
1,1,0.6721010457631582
0,0,0.4067471916301548
0,1,0.8567538573980397
0,0,0.02863638201279247
1,1,0.6355698730645072
0,0,0.032051910110007215
0,0,0.11203524036928363
1,1,0.8707823163286641
0,0,0.025468649315749683
0,0,0.1696454492745456
1,1,0.7789795667001097
0,0,0.4705767358715542
0,0,0.36966817143860403
0,0,0.2371965460466816
0,1,0.5712327642150665
1,1,0.7754407971457714
0,0,0.48668448969856537
1,1,0.7383192403068017
0,0,0.02095450147602969
0,1,0.777350715435642
1,1,0.5503719190437981
0,0,0.46840975577845106
0,0,0.34883445158083454
0,0,0.22318980196672925
0,0,0.24004565021207697
0,0,0.023297073713501145
0,0,0.4930608624435164
0,1,0.7816543540780676
0,0,0.37671528474400773
0,0,0.23776603671095428
0,0,0.11023496955884084
1,1,0.8962588801785696
0,0,0.13827298381458972
0,1,0.5320724489934517
0,1,0.502792317237339
1,1,0.8058036961343865
0,1,0.5377276557520323
1,1,0.6022687483268
1,1,0.7537798173693473
1,1,0.5951110445590465
0,1,0.638297381296918
0,0,0.1508738946114938
1,1,0.6616679854457245
1,0,0.38736003563882526
0,0,0.02266479215125422
0,1,0.9102235621308906
0,0,0.1402185984348706
0,0,0.13388142710233208
0,0,0.20010494649465474
0,0,0.26537435491378225
0,1,0.6766495573837555
0,0,0.05269361051087775
1,1,0.8123795688351466
1,0,0.10430194380313873
0,1,0.9120361883949205
0,1,0.7104435047995347
0,0,0.03817524365645639
0,0,0.041033138605472204
0,0,0.40792234728410365
0,0,0.09029127641273592
0,0,0.2662404605721258
0,1,0.7683350953333027
0,1,0.6015047986973604
0,1,0.5863540773850826
0,0,0.010119539609467522
0,0,0.18260891980193195
1,1,0.5200547118363124
0,1,0.5373480645110295
0,0,0.320411337938944
0,1,0.7970305130220827
0,1,0.6577914313825849
0,0,0.3855891521230429
0,1,0.758826754486716
0,0,0.10228259924579382
0,0,0.037368088232401495
0,0,0.041572573799710806
1,0,0.24652277675478299
0,0,0.05532674067363659
0,0,0.04971137758845178
0,1,0.931769292825686
0,0,0.05733153924875078
0,1,0.9276063988049933
0,0,0.35615067605499157
0,0,0.31667684598958196
0,1,0.5469901078773255
0,0,0.006331002315215914
1,1,0.7330947872681017
0,1,0.5253383338902042
0,1,0.741303910489058
0,0,0.3615806373291305
0,0,0.35925111563195355
0,0,0.04453666537994725
0,0,0.0778089426192378
0,1,0.7676636253961182
0,0,0.385028858839132
0,1,0.6579602615843118
1,0,0.2344321540667727
0,0,0.09570723450823754
1,1,0.7447087559567483
0,0,0.1735697266596374
0,0,0.158886864168669
1,1,0.9661840000024579
1,1,0.9283141138957755
1,1,0.575158768583009
0,0,0.4518993432438609
0,0,0.04145596623598582
1,1,0.6093984238037666
0,0,0.20406024413416418
0,0,0.27850161870770423
1,1,0.9169094381204752
0,0,0.21016231947372582
0,1,0.7170901002035504
0,1,0.6343948758905118
0,0,0.366197860566809
0,0,0.18298004845238863
0,1,0.5869126716437192
0,0,0.23010905379290708
0,0,0.4899156838347863
0,1,0.834898036541716
1,1,0.9204630897838424
0,0,0.13854137466135832
0,0,0.33887215860817527
0,1,0.8444675249512428
0,0,0.18896005442016323
0,0,0.3866475931698584
0,0,0.09596809531318255
0,0,0.07913184783158106
0,0,0.021609142065454973
0,0,0.28598252924353623
0,0,0.08603306741125906
0,0,0.0378376264107123
0,0,0.059332434911727724
0,0,0.24460884151094414
0,1,0.5620369315106366
0,0,0.05541644447775386
1,1,0.6549011912680424
0,0,0.4261686727199378
0,0,0.16880992778980247
0,1,0.7611002936973424
0,0,0.3648661267601434
0,1,0.8575676772906926
0,1,0.6604115894240458
0,0,0.13148554036532129
0,0,0.26119521984673993
0,0,0.4813407565127641
0,1,0.871643761793603
1,1,0.9240877031955447
0,0,0.16334589341529052
0,0,0.24192769491360527
0,0,0.02123780272834284
0,0,0.14534475673549394
0,0,0.3271936108514796
1,1,0.6924650497440918
0,0,0.2683835839920864
1,1,0.8622762273861557
0,0,0.12060913570985825
0,0,0.4292715872564738
1,1,0.7903773151593152
0,0,0.16271428931146853
0,0,0.30389963112702495
1,1,0.7075989856133478
1,1,0.7615825971908821
1,1,0.8998523431377103
0,0,0.03891076948841833
1,1,0.8776678759591999
1,0,0.4090629954840957
0,1,0.692252327629256
1,1,0.9195837409055686
0,0,0.3786166640758826
0,0,0.09455353559729951
0,1,0.6222110501008811
0,1,0.7703952644925832
0,1,0.9163759825036967
0,0,0.27878486573042494
0,1,0.5054345477697127
0,0,0.04190445583885979
0,1,0.834932041737404
1,1,0.8579459614756326
1,1,0.8275749175569167
1,1,0.9551699410607091
0,0,0.3808975673142054
0,0,0.3409529042783866
0,0,0.2014276023502014
0,0,0.1545233309658979
1,1,0.7147561286356545
1,1,0.9468920423958822
0,1,0.9739038332151052
0,0,0.048570877142876286
1,1,0.7168846227213306
0,1,0.7676545292138457
0,0,0.14704202847789397
0,0,0.18060572442571787
0,0,0.2737479131733402
0,0,0.29232972237261545
0,0,0.07128127255751968
0,0,0.22535544671485033
0,0,0.13486299893675943
0,0,0.17781660629016127
0,0,0.24989919703470395
0,0,0.11599413416703148
0,0,0.44152360312695765
1,1,0.890129356529988
0,0,0.06571097713333685
0,0,0.3140219708344882
0,0,0.05264945233924604
0,0,0.17171701585156363
0,1,0.5850947207755627
0,0,0.1372664293194702
1,1,0.8126412150565767
0,0,0.43911346877402063
0,0,0.34017837183088706
0,0,0.2679724422191823
